SEASON,TEAM,PLAYER,NUMBER,AGE,POSITION,POSITION_TYPE,VALUE_EUR
2016,FELDA United FC,Mohd Farid,2,28,Left-Back,Defenders,319.0
2016,FELDA United FC,K. Prabakaran,15,24,Left-Back,Defenders,320.0
2016,FELDA United FC,Mohd Aizulridzwan Razali,18,29,Left-Back,Defenders,321.0
2016,FELDA United FC,Alif Yusof,28,24,Left-Back,Midfielders,322.0
2016,FELDA United FC,Wan Amirul Afiq,20,23,Right-Back,Midfielders,323.0
2016,FELDA United FC,Safwan Hashim,23,21,Right-Back,Midfielders,324.0
2016,FELDA United FC,Hasni Zaidi Jamian,26,25,Right-Back,Midfielders,325.0
2016,FELDA United FC,Shukor Adan,12,36,Defensive Midfield,Midfielders,75000.0
2016,FELDA United FC,Khairul Ismail,7,34,Defensive Midfield,Midfielders,327.0
2016,FELDA United FC,Curran Ferns,29,22,Defensive Midfield,Midfielders,328.0
2016,FELDA United FC,Zah Rahan Krangar,10,30,Central Midfield,Midfielders,329.0
2016,FELDA United FC,Syahid Zaidon,21,25,Central Midfield,Midfielders,330.0
2016,FELDA United FC,Azriddin Rosli,25,20,Central Midfield,Midfielders,331.0
2016,FELDA United FC,Danial Amier,32,18,Central Midfield,Midfielders,332.0
2016,FELDA United FC,Hadin Azman,27,21,Left Winger,Midfielders,333.0
2016,FELDA United FC,Wan Zack Haikal,11,24,Right Winger,Midfielders,334.0
2016,FELDA United FC,Ridzuan Abdunloh,-,21,Right Winger,Forwards,335.0
2016,FELDA United FC,Mohd Fazrul Hazli,19,26,Right Winger,Forwards,336.0
2016,FELDA United FC,Lucas Cano,-,20,Centre-Forward,Forwards,200000.0
2016,FELDA United FC,Gastón Cellerino,23,29,Centre-Forward,Forwards,100000.0
2016,FELDA United FC,Thiago Fernandes,8,25,Centre-Forward,Forwards,339.0
2016,FELDA United FC,Norshahrul Idlan,9,29,Centre-Forward,Forwards,340.0
2016,FELDA United FC,Ifedayo Olusegun,14,24,Centre-Forward,Forwards,341.0
2016,FELDA United FC,Fakrul Aiman,17,26,Centre-Forward,Forwards,342.0
2016,Penang FC,Hazrull Hafiz,-,18,Goalkeeper,Goalkeeper,343.0
2016,Penang FC,Syed Adney,1,29,Goalkeeper,Goalkeeper,344.0
2016,Penang FC,Sani Anuar Kamsani,22,32,Goalkeeper,Goalkeeper,345.0
2016,Penang FC,Amirul Asyraf,25,21,Goalkeeper,Defenders,346.0
2016,Penang FC,Adam Zairi bin Fitri Zaini,40,17,Goalkeeper,Defenders,347.0
2016,Penang FC,Brandon McDonald,4,29,Centre-Back,Defenders,300000.0
2016,Penang FC,Reinaldo Lobo,-,27,Centre-Back,Defenders,150000.0
2016,Penang FC,Andy Russell,-,28,Centre-Back,Defenders,75000.0
2016,Penang FC,Mafry Balang,2,31,Centre-Back,Defenders,351.0
2016,Penang FC,Darwira Sazan,3,27,Centre-Back,Defenders,352.0
2016,Penang FC,Yong Kuong Yong,6,27,Centre-Back,Defenders,353.0
2016,Penang FC,Zulkhairi Zulkeply,18,20,Centre-Back,Defenders,354.0
2016,Penang FC,K. Reuben,27,25,Centre-Back,Defenders,355.0
2016,Penang FC,Khairul Akmal Rokisham,36,17,Centre-Back,Defenders,356.0
2016,Penang FC,Abdul Qayyum,26,20,Left-Back,Midfielders,357.0
2016,Penang FC,Asraruddin Putra Omar,-,27,Left-Back,Midfielders,358.0
2016,Penang FC,Rafiuddin Roddin,20,26,Left-Back,Midfielders,359.0
2016,Penang FC,Mohammad Amirul Mohamad,28,18,Right-Back,Midfielders,360.0
2016,Penang FC,Diogo Ferreira,-,26,Defensive Midfield,Midfielders,200000.0
2016,Penang FC,Elias Sulaiman,-,29,Midfielder,Midfielders,362.0
2016,Penang FC,Mohd Azrul Ahmad,-,30,Defensive Midfield,Midfielders,363.0
2016,Penang FC,Mohd Redzuan Suhaidi,19,20,Defensive Midfield,Midfielders,364.0
2016,Penang FC,G. Mahathevan,30,27,Defensive Midfield,Midfielders,365.0
2016,Penang FC,Matías Córdoba,7,31,Central Midfield,Midfielders,400000.0
2016,Penang FC,Mark Hartmann,9,23,Central Midfield,Midfielders,25000.0
2016,Penang FC,Azidan Sarudin,5,29,Central Midfield,Midfielders,368.0
2016,Penang FC,Syukur Saidin,8,24,Central Midfield,Midfielders,369.0
2016,Penang FC,Syamer Kutty,14,18,Central Midfield,Forwards,370.0
2016,Penang FC,Shazalee Ramlee,15,21,Central Midfield,Forwards,371.0
2016,Penang FC,Nurfais Johari,37,16,Central Midfield,Forwards,372.0
2016,Penang FC,Sanna Nyassi,15,26,Right Midfield,Forwards,250000.0
2016,Penang FC,Rashid Aya,-,25,Right Midfield,Forwards,374.0
2016,Penang FC,Mohd Faiz Subri,13,28,Attacking Midfield,Forwards,375.0
2016,Penang FC,Faizat Ghazli,17,21,Attacking Midfield,Forwards,376.0
2016,Penang FC,Thivandaran Karnan,35,16,Left Winger,Forwards,377.0
2016,Penang FC,Nigel Dabinyaba,10,23,Right Winger,Forwards,378.0
2016,Penang FC,S. Kumaahran,12,19,Right Winger,Goalkeeper,379.0
2016,Penang FC,Thamil Arasu,-,24,Centre-Forward,Goalkeeper,380.0
2016,Penang FC,Failee Ghazli,-,28,Centre-Forward,Goalkeeper,381.0
2016,Penang FC,Jafri Firdaus Chew,-,18,Centre-Forward,Goalkeeper,382.0
2016,Penang FC,R. Surendran,23,33,Striker,Goalkeeper,383.0
2016,Perak FC,Yuvaraj Rajendran,-,19,Goalkeeper,Goalkeeper,384.0
2016,Perak FC,Azizon Abdul Kadir,-,35,Goalkeeper,Goalkeeper,385.0
2016,Perak FC,Syazani Puat,1,21,Goalkeeper,Goalkeeper,386.0
2016,Perak FC,Khairul Amri,18,26,Goalkeeper,Defenders,387.0
2016,Perak FC,Hafizul Hakim,22,22,Goalkeeper,Defenders,388.0
2016,Perak FC,Shafiq Hashim,-,20,Defender,Defenders,389.0
2016,Perak FC,Aidiel Shafiq,-,19,Defender,Defenders,390.0
2016,Perak FC,Thiago Junio,26,31,Centre-Back,Defenders,50000.0
2016,Perak FC,Raffi Nagoorgani,-,23,Centre-Back,Defenders,392.0
2016,Perak FC,Muhd Arif Ismail,2,29,Centre-Back,Defenders,393.0
2016,Perak FC,Shahrul Saad,3,22,Centre-Back,Defenders,394.0
2016,Perak FC,Shahrom Abdul Kalam,5,30,Centre-Back,Defenders,395.0
2016,Perak FC,Shathiya Kandasamy,6,25,Centre-Back,Defenders,396.0
2016,Perak FC,Wan Syukri Wan Ahmad,13,24,Centre-Back,Defenders,397.0
2016,Perak FC,Idris Ahmad,15,25,Centre-Back,Midfielders,398.0
2016,Perak FC,Nazirul Naim,21,22,Left-Back,Midfielders,399.0
2016,Perak FC,Azrul Nizam,-,21,Left-Back,Midfielders,400.0
2016,Perak FC,Amirul Azhan,23,22,Right-Back,Midfielders,401.0
2016,Perak FC,Fikri Sudin,-,21,Midfielder,Midfielders,402.0
2016,Perak FC,Kenny Pallraj,12,22,Defensive Midfield,Midfielders,403.0
2016,Perak FC,Jasazrin Jamaludin,19,29,Defensive Midfield,Midfielders,404.0
2016,Perak FC,Mohd Hafiz Kamal,27,28,Midfielder,Midfielders,405.0
2016,Perak FC,Firdaus Saiyadi,-,19,Central Midfield,Midfielders,406.0
2016,Perak FC,Hafiz Ramdan,-,22,Central Midfield,Midfielders,407.0
2016,Perak FC,Nasir Basharudin,4,25,Central Midfield,Midfielders,408.0
2016,Perak FC,Ridzuan Azly Hussham,-,23,Right Midfield,Midfielders,409.0
2016,Perak FC,Ibrahim Aziz,16,22,Right Midfield,Midfielders,410.0
2016,Perak FC,Faton Toski,-,28,Attacking Midfield,Forwards,250000.0
2016,Perak FC,Akhir Bahari,-,21,Attacking Midfield,Forwards,412.0
2016,Perak FC,Leandro dos Santos,25,29,Attacking Midfield,Forwards,413.0
2016,Perak FC,Amirul Waie Yaacob,-,19,Left Winger,Forwards,414.0
2016,Perak FC,Nazrin Nawi,20,27,Left Winger,Forwards,415.0
2016,Perak FC,Amir Safuan Zubir,-,18,Right Winger,Forwards,416.0
2016,Perak FC,Khairil Anuar,7,20,Right Winger,Forwards,417.0
2016,Perak FC,Yashir Islame,-,24,Second Striker,Forwards,418.0
2016,Perak FC,Vladislav Mirchev,-,28,Centre-Forward,Forwards,200000.0
2016,Perak FC,Zaquan Adha,8,28,Centre-Forward,Goalkeeper,420.0
2016,Perak FC,Abdul Hadi Yahya,14,30,Centre-Forward,Goalkeeper,421.0
2016,Perak FC,Mohd Nizad Ayub,30,27,Centre-Forward,Goalkeeper,422.0
2016,Perak FC,Gilmar,51,27,Centre-Forward,Goalkeeper,423.0
2016,Sarawak FA,Florian Rison,1,20,Goalkeeper,Goalkeeper,424.0
2016,Sarawak FA,Zul Mohi,18,25,Goalkeeper,Goalkeeper,425.0
2016,Sarawak FA,Aidil Mohamad,21,35,Goalkeeper,Goalkeeper,426.0
2016,Sarawak FA,Shahril Sa'ari,25,25,Goalkeeper,Defenders,427.0
2016,Sarawak FA,Najmuddin Mat Noor,14,20,Defender,Defenders,428.0
2016,Sarawak FA,Demerson,-,29,Centre-Back,Defenders,200000.0
2016,Sarawak FA,Mohd Dzulfadli,24,24,Centre-Back,Defenders,430.0
2016,Sarawak FA,Ronny Harun,2,31,Centre-Back,Defenders,431.0
2016,Sarawak FA,Hairol Mokhtar,17,31,Centre-Back,Defenders,432.0
2016,Sarawak FA,Rodney Celvin,35,19,Centre-Back,Defenders,433.0
2016,Sarawak FA,Tommy Mawat,-,20,Left-Back,Defenders,434.0
2016,Sarawak FA,Izray Iffarul Roslan,6,23,Left-Back,Defenders,435.0
2016,Sarawak FA,Ramesh,12,35,Left-Back,Defenders,436.0
2016,Sarawak FA,Dzulazlan Ibrahim,13,27,Right-Back,Defenders,437.0
2016,Sarawak FA,Mazwandi,22,26,Right-Back,Midfielders,438.0
2016,Sarawak FA,Jimmy Raymond,32,19,Right-Back,Midfielders,439.0
2016,Sarawak FA,Milos Raickovic,52,22,Central Midfield,Midfielders,200000.0
2016,Sarawak FA,Mark Hartmann,-,23,Central Midfield,Midfielders,25000.0
2016,Sarawak FA,Adam Shreen,-,22,Central Midfield,Midfielders,442.0
2016,Sarawak FA,Mohammad Shahrol,16,31,Central Midfield,Midfielders,443.0
2016,Sarawak FA,Alif Hassan,26,21,Central Midfield,Midfielders,444.0
2016,Sarawak FA,A. Kamaruddin,28,20,Central Midfield,Midfielders,445.0
2016,Sarawak FA,Hafis Saperi,27,21,Attacking Midfield,Midfielders,446.0
2016,Sarawak FA,Abdul Rahim,30,20,Attacking Midfield,Midfielders,447.0
2016,Sarawak FA,Sahil Suhaimi,51,23,Attacking Midfield,Midfielders,448.0
2016,Sarawak FA,Hafiz,11,27,Left Winger,Midfielders,449.0
2016,Sarawak FA,Shamie Iszuan,-,20,Right Winger,Midfielders,450.0
2016,Sarawak FA,Dalglish,23,24,Right Winger,Forwards,451.0
2016,Sarawak FA,Mateo Roskam,9,28,Centre-Forward,Forwards,100000.0
2016,Sarawak FA,Alexander Jerome,29,22,Striker,Forwards,453.0
2016,Sarawak FA,Abang Nur Afirman,36,17,Striker,Forwards,454.0
2016,Sarawak FA,Jong-ho Lee,-,29,Centre-Forward,Forwards,455.0
2016,Sarawak FA,Nor Azizi Ramlee,34,19,Centre-Forward,Forwards,456.0
2017,Johor Darul Ta'zim,Farizal Marlias,1,30,Goalkeeper,Goalkeeper,457.0
2017,Johor Darul Ta'zim,Izham Tarmizi,24,25,Goalkeeper,Goalkeeper,458.0
2017,Johor Darul Ta'zim,Haziq Nadzli,26,18,Goalkeeper,Goalkeeper,459.0
2017,Johor Darul Ta'zim,Maurício,-,28,Centre-Back,Defenders,2000000.0
2017,Johor Darul Ta'zim,Bruno Soares,-,28,Centre-Back,Defenders,700000.0
2017,Johor Darul Ta'zim,Marcos António,-,33,Centre-Back,Defenders,400000.0
2017,Johor Darul Ta'zim,Kiko Insa,23,28,Centre-Back,Defenders,100000.0
2017,Johor Darul Ta'zim,Junior Eldstal,-,25,Centre-Back,Defenders,464.0
2017,Johor Darul Ta'zim,Dominic Tan,-,19,Centre-Back,Defenders,465.0
2017,Johor Darul Ta'zim,Adam Nor Azlin,3,20,Centre-Back,Defenders,466.0
2017,Johor Darul Ta'zim,Aidil Zafuan,7,29,Centre-Back,Defenders,467.0
2017,Johor Darul Ta'zim,Fadhli Shas,27,25,Centre-Back,Defenders,468.0
2017,Johor Darul Ta'zim,La'Vere Corbin-Ong,22,25,Left-Back,Defenders,225000.0
2017,Johor Darul Ta'zim,Fazly Mazlan,-,23,Left-Back,Defenders,470.0
2017,Johor Darul Ta'zim,S. Kunanlan,12,30,Right-Back,Midfielders,471.0
2017,Johor Darul Ta'zim,Azrif Nasrulhaq,20,25,Right-Back,Midfielders,472.0
2017,Johor Darul Ta'zim,Hariss Harun,14,26,Defensive Midfield,Midfielders,473.0
2017,Johor Darul Ta'zim,Afiq Fazail,4,22,Defensive Midfield,Midfielders,474.0
2017,Johor Darul Ta'zim,Gary Steven,13,24,Defensive Midfield,Midfielders,475.0
2017,Johor Darul Ta'zim,Natxo Insa,30,30,Central Midfield,Midfielders,700000.0
2017,Johor Darul Ta'zim,Nazmi Faiz,21,22,Central Midfield,Midfielders,50000.0
2017,Johor Darul Ta'zim,Amirul Hadi Zainal,5,30,Central Midfield,Midfielders,478.0
2017,Johor Darul Ta'zim,Safiq Rahim,8,29,Central Midfield,Midfielders,479.0
2017,Johor Darul Ta'zim,Syamer Kutty,16,19,Central Midfield,Midfielders,480.0
2017,Johor Darul Ta'zim,Fernando Elizari,-,25,Attacking Midfield,Midfielders,700000.0
2017,Johor Darul Ta'zim,Nico Fernández,-,30,Attacking Midfield,Midfielders,500000.0
2017,Johor Darul Ta'zim,Harry Novillo,-,24,Left Winger,Midfielders,900000.0
2017,Johor Darul Ta'zim,Gonzalo Cabrera,-,27,Left Winger,Forwards,750000.0
2017,Johor Darul Ta'zim,Aarón Ñíguez,-,27,Right Winger,Forwards,500000.0
2017,Johor Darul Ta'zim,Safawi Rasid,29,19,Right Winger,Forwards,486.0
2017,Johor Darul Ta'zim,Mahali Jasuli,-,27,Second Striker,Forwards,487.0
2017,Johor Darul Ta'zim,Fernando Márquez,-,29,Centre-Forward,Forwards,900000.0
2017,Johor Darul Ta'zim,Jorge Pereyra Díaz,11,26,Centre-Forward,Forwards,500000.0
2017,Johor Darul Ta'zim,Jou Silva,-,29,Centre-Forward,Forwards,350000.0
2017,Johor Darul Ta'zim,Luciano Figueroa,19,35,Centre-Forward,Forwards,491.0
2017,Johor Darul Ta'zim,Hazwan Bakri,9,25,Centre-Forward,Forwards,492.0
2017,Johor Darul Ta'zim,Darren Lok,17,26,Centre-Forward,Goalkeeper,493.0
2017,Johor Darul Ta'zim,Syafiq Ahmad,28,21,Centre-Forward,Goalkeeper,494.0
2017,Kedah Darul Aman FC,Farhan Abu Bakar,-,23,Goalkeeper,Goalkeeper,495.0
2017,Kedah Darul Aman FC,Abdul Hadi Abdul Hamid,1,29,Goalkeeper,Goalkeeper,496.0
2017,Kedah Darul Aman FC,Asri Muhamad,21,18,Goalkeeper,Goalkeeper,497.0
2017,Kedah Darul Aman FC,Ifwat Akmal,25,20,Goalkeeper,Defenders,498.0
2017,Kedah Darul Aman FC,Ramadhan Hamid,30,22,Goalkeeper,Defenders,499.0
2017,Kedah Darul Aman FC,Álvaro Silva,4,32,Centre-Back,Defenders,800000.0
2017,Kedah Darul Aman FC,Syawal Nordin,2,23,Centre-Back,Defenders,501.0
2017,Kedah Darul Aman FC,Khairul Helmi,13,28,Centre-Back,Defenders,502.0
2017,Kedah Darul Aman FC,Muhammad Syazwan Tajudin,17,22,Centre-Back,Defenders,503.0
2017,Kedah Darul Aman FC,Osman Yusoff,26,22,Centre-Back,Defenders,504.0
2017,Kedah Darul Aman FC,Shakir Hamzah,-,24,Left-Back,Defenders,505.0
2017,Kedah Darul Aman FC,Asri Mardzuki,24,22,Left-Back,Defenders,506.0
2017,Kedah Darul Aman FC,Ariff Farhan,27,20,Left-Back,Defenders,507.0
2017,Kedah Darul Aman FC,Norfiqrie Talib,5,20,Right-Back,Defenders,508.0
2017,Kedah Darul Aman FC,Rizal Ghazali,15,24,Right-Back,Midfielders,509.0
2017,Kedah Darul Aman FC,Baddrol Bakhtiar,7,28,Central Midfield,Midfielders,510.0
2017,Kedah Darul Aman FC,Akram Mahinan,14,23,Central Midfield,Midfielders,511.0
2017,Kedah Darul Aman FC,Amirul Hisyam,16,21,Central Midfield,Midfielders,512.0
2017,Kedah Darul Aman FC,Halim Saari,18,22,Central Midfield,Midfielders,513.0
2017,Kedah Darul Aman FC,Muhammad Hanif Mat Dzahir,23,22,Central Midfield,Midfielders,514.0
2017,Kedah Darul Aman FC,Zulfahamzie Mohd Tarmizi,28,20,Central Midfield,Midfielders,515.0
2017,Kedah Darul Aman FC,Liridon Krasniqi,-,24,Attacking Midfield,Midfielders,400000.0
2017,Kedah Darul Aman FC,Anmar Almubaraki,-,25,Attacking Midfield,Midfielders,75000.0
2017,Kedah Darul Aman FC,Farhan Roslan,19,20,Left Winger,Midfielders,518.0
2017,Kedah Darul Aman FC,Akhyar Rashid,20,17,Left Winger,Midfielders,519.0
2017,Kedah Darul Aman FC,Syazwan Zainon,22,27,Left Winger,Midfielders,520.0
2017,Kedah Darul Aman FC,Hidhir Idris,35,19,Left Winger,Midfielders,521.0
2017,Kedah Darul Aman FC,Andik Vermansyah,30,25,Right Winger,Forwards,522.0
2017,Kedah Darul Aman FC,Sandro Mendonça,10,33,Second Striker,Forwards,425000.0
2017,Kedah Darul Aman FC,Pablo Pallarés,-,29,Centre-Forward,Forwards,200000.0
2017,Kedah Darul Aman FC,Paulo Rangel,-,31,Centre-Forward,Forwards,525.0
2017,Kedah Darul Aman FC,Zaquan Adha,-,29,Centre-Forward,Forwards,526.0
2017,Kedah Darul Aman FC,Akmal Azmi,-,18,Centre-Forward,Forwards,527.0
2017,Kedah Darul Aman FC,Zafuan Azeman,11,17,Centre-Forward,Forwards,528.0
2017,Kelantan FC,Khairul Fahmi,-,27,Goalkeeper,Goalkeeper,529.0
2017,Kelantan FC,Ramadhan Hamid,-,22,Goalkeeper,Goalkeeper,530.0
2017,Kelantan FC,Arif Abdullah,-,22,Goalkeeper,Goalkeeper,531.0
2017,Kelantan FC,Shahrizan Ismail,1,36,Goalkeeper,Defenders,532.0
2017,Kelantan FC,Fikri Che Soh,35,18,Goalkeeper,Defenders,533.0
2017,Kelantan FC,Alaeddine Bouslimi,-,26,Centre-Back,Defenders,250000.0
2017,Kelantan FC,Cássio,4,27,Centre-Back,Defenders,535.0
2017,Kelantan FC,Nik Shahrul Azim Abdul Halim,-,26,Centre-Back,Defenders,536.0
2017,Kelantan FC,Faizol Nazlin Sayuti,-,24,Centre-Back,Defenders,537.0
2017,Kelantan FC,Nasharizam Abd. Rashid,-,21,Centre-Back,Defenders,538.0
2017,Kelantan FC,Farisham Ismail,6,31,Centre-Back,Defenders,539.0
2017,Kelantan FC,Haziq Puad,12,23,Centre-Back,Defenders,540.0
2017,Kelantan FC,Amirizwan Taj,24,30,Centre-Back,Defenders,541.0
2017,Kelantan FC,Faris Shah,25,21,Centre-Back,Defenders,542.0
2017,Kelantan FC,Syaiful Alias,36,17,Centre-Back,Midfielders,543.0
2017,Kelantan FC,Shahrul Nizam Ros Hasni,40,18,Centre-Back,Midfielders,544.0
2017,Kelantan FC,Nik Umar Nik Aziz,41,15,Centre-Back,Midfielders,545.0
2017,Kelantan FC,S.Veenod,-,28,Left-Back,Midfielders,546.0
2017,Kelantan FC,Azwan Aripin,13,20,Left-Back,Midfielders,547.0
2017,Kelantan FC,Morgaro Gomis,-,31,Defensive Midfield,Midfielders,600000.0
2017,Kelantan FC,Bakhtiyar Duyshobekov,17,21,Defensive Midfield,Midfielders,50000.0
2017,Kelantan FC,Khairul Asyraf,15,22,Defensive Midfield,Midfielders,550.0
2017,Kelantan FC,Fadhilah Pauzi,26,20,Defensive Midfield,Midfielders,551.0
2017,Kelantan FC,Badhri Radzi,-,34,Central Midfield,Midfielders,552.0
2017,Kelantan FC,Sukri Hamid,-,24,Central Midfield,Midfielders,553.0
2017,Kelantan FC,Danial Haqim Deraman,34,18,Central Midfield,Midfielders,554.0
2017,Kelantan FC,Amir Zikri Pauzi,18,22,Left Midfield,Midfielders,555.0
2017,Kelantan FC,Nik Akif,33,17,Attacking Midfield,Forwards,556.0
2017,Kelantan FC,Haikal Nazri,20,23,Left Winger,Forwards,557.0
2017,Kelantan FC,Lazarus Kaimbi,11,28,Right Winger,Forwards,250000.0
2017,Kelantan FC,Dong-hyeon Do,-,23,Right Winger,Forwards,100000.0
2017,Kelantan FC,Afiq Saluddin,39,18,Right Winger,Forwards,560.0
2017,Kelantan FC,Nor Farhan Muhammad,-,32,Right Winger,Forwards,561.0
2017,Kelantan FC,Syafiq Abd. Rahman,-,21,Right Winger,Forwards,562.0
2017,Kelantan FC,Khairul Rizam,27,20,Right Winger,Forwards,563.0
2017,Kelantan FC,Imran Samso,38,18,Right Winger,Forwards,564.0
2017,Kelantan FC,Danial Ashraf Abdullah,37,19,Second Striker,Goalkeeper,565.0
2017,Kelantan FC,Bruno Lopes,-,30,Centre-Forward,Goalkeeper,500000.0
2017,Kelantan FC,l'Imam Seydi,-,31,Centre-Forward,Goalkeeper,200000.0
2017,Kelantan FC,Mohamad Ghaddar,-,32,Centre-Forward,Goalkeeper,568.0
2017,Kelantan FC,Ferdinan Sinaga,-,28,Centre-Forward,Goalkeeper,569.0
2017,Kelantan FC,Cristiano Sergipano,-,28,Centre-Forward,Goalkeeper,570.0
2017,Kelantan FC,Zul Fahmi Awang,-,23,Centre-Forward,Defenders,571.0
2017,Kelantan FC,Fakhrul Zaman Zawawi,7,24,Centre-Forward,Defenders,572.0
2017,Kelantan FC,Shafiq Shaharudin,8,22,Centre-Forward,Defenders,573.0
2017,Kelantan FC,Nik Azli Nik Alias,32,19,Centre-Forward,Defenders,574.0
2017,Melaka United FC,Tse-Yang Wong,-,21,Goalkeeper,Goalkeeper,575.0
2017,Melaka United FC,Mohd Fazli Paat,1,29,Goalkeeper,Goalkeeper,576.0
2017,Melaka United FC,Zamir Selamat,11,27,Goalkeeper,Goalkeeper,577.0
2017,Melaka United FC,Khairul Fahmi,20,27,Goalkeeper,Defenders,578.0
2017,Melaka United FC,Faridzuean Kamaruddin,22,21,Goalkeeper,Defenders,579.0
2017,Melaka United FC,Steven Thicot,15,29,Centre-Back,Defenders,400000.0
2017,Melaka United FC,Faris Shah,-,21,Centre-Back,Defenders,581.0
2017,Melaka United FC,Alif Samsudin,-,27,Centre-Back,Defenders,582.0
2017,Melaka United FC,Faizal Muhamad,3,27,Centre-Back,Defenders,583.0
2017,Melaka United FC,Nicholas Swirad,5,25,Centre-Back,Defenders,584.0
2017,Melaka United FC,Syawal Norsam,18,27,Centre-Back,Defenders,585.0
2017,Melaka United FC,Khair Jones,26,27,Left-Back,Defenders,75000.0
2017,Melaka United FC,S.Veenod,-,28,Left-Back,Defenders,587.0
2017,Melaka United FC,Mohd Shazlan Alias,4,27,Right-Back,Defenders,588.0
2017,Melaka United FC,Azmi Muslim,21,30,Right-Back,Midfielders,589.0
2017,Melaka United FC,S. Chanthuru Suppiah,23,29,Right-Back,Midfielders,590.0
2017,Melaka United FC,Puaneswaran,27,33,Right-Back,Midfielders,591.0
2017,Melaka United FC,Uh-yeong Jeon,-,29,Defensive Midfield,Midfielders,250000.0
2017,Melaka United FC,Shahdan Sulaiman,-,28,Defensive Midfield,Midfielders,593.0
2017,Melaka United FC,Tiago Gomes,10,31,Central Midfield,Midfielders,300000.0
2017,Melaka United FC,S. Sivanesan,6,26,Attacking Midfield,Midfielders,595.0
2017,Melaka United FC,Surendran Ravindran,7,29,Attacking Midfield,Midfielders,596.0
2017,Melaka United FC,Farderin Kadir,25,29,Attacking Midfield,Midfielders,597.0
2017,Melaka United FC,Chang-hun Lee,29,30,Left Winger,Midfielders,400000.0
2017,Melaka United FC,Syahrul Azwari,-,23,Right Winger,Midfielders,599.0
2017,Melaka United FC,Ahmad Fakri Saarani,13,27,Right Winger,Midfielders,600.0
2017,Melaka United FC,Fauzi Roslan,19,28,Second Striker,Midfielders,601.0
2017,Melaka United FC,Egor Zubovich,17,27,Centre-Forward,Forwards,250000.0
2017,Melaka United FC,Ifedayo Olusegun,-,25,Centre-Forward,Forwards,603.0
2017,Melaka United FC,Nurshamil Abd Ghani,9,22,Centre-Forward,Forwards,604.0
2017,Melaka United FC,Gopi Rizqi,24,27,Striker,Forwards,605.0
2017,Perak FC,Nasrullah Aziz,1,19,Goalkeeper,Goalkeeper,606.0
2017,Perak FC,Khairul Amri,18,27,Goalkeeper,Goalkeeper,607.0
2017,Perak FC,Hafizul Hakim,22,23,Goalkeeper,Goalkeeper,608.0
2017,Perak FC,Shafiq Hashim,-,21,Defender,Defenders,609.0
2017,Perak FC,Aidiel Shafiq,-,20,Defender,Defenders,610.0
2017,Perak FC,Rizal Che Aziz,17,20,Defender,Defenders,611.0
2017,Perak FC,Robert Cornthwaite,-,31,Centre-Back,Defenders,600000.0
2017,Perak FC,Jad Noureddine,-,24,Centre-Back,Defenders,25000.0
2017,Perak FC,Syazwan Zaipol,2,21,Centre-Back,Defenders,614.0
2017,Perak FC,Shahrul Saad,3,23,Centre-Back,Defenders,615.0
2017,Perak FC,Rafiq Faeez M.Fuad,6,23,Centre-Back,Defenders,616.0
2017,Perak FC,Idris Ahmad,15,26,Centre-Back,Defenders,617.0
2017,Perak FC,Shathiya Kandasamy,24,26,Centre-Back,Defenders,618.0
2017,Perak FC,Nazirul Naim,21,23,Left-Back,Defenders,619.0
2017,Perak FC,Azrul Nizam,-,22,Left-Back,Midfielders,620.0
2017,Perak FC,Rafiuddin Roddin,25,27,Left-Back,Midfielders,621.0
2017,Perak FC,Amirul Azhan,23,23,Right-Back,Midfielders,622.0
2017,Perak FC,Fikri Sudin,-,22,Midfielder,Midfielders,623.0
2017,Perak FC,Kenny Pallraj,12,23,Defensive Midfield,Midfielders,624.0
2017,Perak FC,Mohd Hafiz Kamal,27,29,Midfielder,Midfielders,625.0
2017,Perak FC,Brendan Gan,11,28,Central Midfield,Midfielders,626.0
2017,Perak FC,Firdaus Saiyadi,-,20,Central Midfield,Midfielders,627.0
2017,Perak FC,Nasir Basharudin,4,26,Central Midfield,Midfielders,628.0
2017,Perak FC,Wander Luiz,10,29,Attacking Midfield,Midfielders,250000.0
2017,Perak FC,Leandro dos Santos,8,30,Attacking Midfield,Midfielders,125000.0
2017,Perak FC,Akhir Bahari,-,22,Attacking Midfield,Midfielders,631.0
2017,Perak FC,Nor Hakim Hassan,19,25,Left Winger,Midfielders,632.0
2017,Perak FC,Nazrin Nawi,20,28,Left Winger,Forwards,633.0
2017,Perak FC,Misagh Bahadoran,16,29,Right Winger,Forwards,634.0
2017,Perak FC,Khairil Anuar,7,21,Right Winger,Forwards,635.0
2017,Perak FC,Gilmar,9,28,Centre-Forward,Forwards,636.0
2017,Perak FC,Khairul Asyraf Sahizah,13,22,Centre-Forward,Forwards,637.0
