SEASON,TEAM,PLAYER,NUMBER,POSITION,POSITION_TYPE,VALUE_EUR
2016,FELDA United FC,Danial Amier,32,Central Midfield,Midfielders,600000.0
2016,FELDA United FC,Hadin Azman,27,Left Winger,Midfielders,25.0
2016,FELDA United FC,Wan Zack Haikal,11,Right Winger,Midfielders,26.0
2016,FELDA United FC,Ridzuan Abdunloh,-,Right Winger,Forwards,27.0
2016,FELDA United FC,Mohd Fazrul Hazli,19,Right Winger,Forwards,1500000.0
2016,FELDA United FC,Lucas Cano,-,Centre-Forward,Forwards,500000.0
2016,FELDA United FC,Gastón Cellerino,23,Centre-Forward,Forwards,500000.0
2016,FELDA United FC,Thiago Fernandes,8,Centre-Forward,Forwards,31.0
2016,FELDA United FC,Norshahrul Idlan,9,Centre-Forward,Forwards,32.0
2016,FELDA United FC,Ifedayo Olusegun,14,Centre-Forward,Forwards,33.0
2016,FELDA United FC,Fakrul Aiman,17,Centre-Forward,Forwards,34.0
2016,Penang FC,Hazrull Hafiz,-,Goalkeeper,Goalkeeper,0.0
2016,Penang FC,Syed Adney,1,Goalkeeper,Goalkeeper,1.0
2016,Penang FC,Sani Anuar Kamsani,22,Goalkeeper,Goalkeeper,2.0
2016,Penang FC,Amirul Asyraf,25,Goalkeeper,Defenders,700000.0
2016,Penang FC,Adam Zairi bin Fitri Zaini,40,Goalkeeper,Defenders,400000.0
2016,Penang FC,Brandon McDonald,4,Centre-Back,Defenders,5.0
2016,Penang FC,Reinaldo Lobo,-,Centre-Back,Defenders,6.0
2016,Penang FC,Andy Russell,-,Centre-Back,Defenders,7.0
2016,Penang FC,Mafry Balang,2,Centre-Back,Defenders,8.0
2016,Penang FC,Darwira Sazan,3,Centre-Back,Defenders,9.0
2016,Penang FC,Yong Kuong Yong,6,Centre-Back,Defenders,10.0
2016,Penang FC,Zulkhairi Zulkeply,18,Centre-Back,Defenders,11.0
2016,Penang FC,K. Reuben,27,Centre-Back,Defenders,12.0
2016,Penang FC,Khairul Akmal Rokisham,36,Centre-Back,Defenders,13.0
2016,Penang FC,Abdul Qayyum,26,Left-Back,Midfielders,14.0
2016,Penang FC,Asraruddin Putra Omar,-,Left-Back,Midfielders,15.0
2016,Penang FC,Rafiuddin Roddin,20,Left-Back,Midfielders,16.0
2016,Penang FC,Mohammad Amirul Mohamad,28,Right-Back,Midfielders,400000.0
2016,Penang FC,Diogo Ferreira,-,Defensive Midfield,Midfielders,50000.0
2016,Penang FC,Elias Sulaiman,-,Midfielder,Midfielders,19.0
2016,Penang FC,Mohd Azrul Ahmad,-,Defensive Midfield,Midfielders,20.0
2016,Penang FC,Mohd Redzuan Suhaidi,19,Defensive Midfield,Midfielders,21.0
2016,Penang FC,G. Mahathevan,30,Defensive Midfield,Midfielders,1500000.0
2016,Penang FC,Matías Córdoba,7,Central Midfield,Midfielders,23.0
2016,Penang FC,Mark Hartmann,9,Central Midfield,Midfielders,600000.0
2016,Penang FC,Azidan Sarudin,5,Central Midfield,Midfielders,25.0
2016,Penang FC,Syukur Saidin,8,Central Midfield,Midfielders,26.0
2016,Penang FC,Syamer Kutty,14,Central Midfield,Forwards,27.0
2016,Penang FC,Shazalee Ramlee,15,Central Midfield,Forwards,1500000.0
2016,Penang FC,Nurfais Johari,37,Central Midfield,Forwards,500000.0
2016,Penang FC,Sanna Nyassi,15,Right Midfield,Forwards,500000.0
2016,Penang FC,Rashid Aya,-,Right Midfield,Forwards,31.0
2016,Penang FC,Mohd Faiz Subri,13,Attacking Midfield,Forwards,32.0
2016,Penang FC,Faizat Ghazli,17,Attacking Midfield,Forwards,33.0
2016,Penang FC,Thivandaran Karnan,35,Left Winger,Forwards,34.0
2016,Penang FC,Nigel Dabinyaba,10,Right Winger,Forwards,35.0
2016,Penang FC,S. Kumaahran,12,Right Winger,Goalkeeper,36.0
2016,Penang FC,Thamil Arasu,-,Centre-Forward,Goalkeeper,37.0
2016,Penang FC,Failee Ghazli,-,Centre-Forward,Goalkeeper,38.0
2016,Penang FC,Jafri Firdaus Chew,-,Centre-Forward,Goalkeeper,39.0
2016,Penang FC,R. Surendran,23,Striker,Goalkeeper,40.0
2016,Perak FC,Yuvaraj Rajendran,-,Goalkeeper,Goalkeeper,0.0
2016,Perak FC,Azizon Abdul Kadir,-,Goalkeeper,Goalkeeper,1.0
2016,Perak FC,Syazani Puat,1,Goalkeeper,Goalkeeper,2.0
2016,Perak FC,Khairul Amri,18,Goalkeeper,Defenders,700000.0
2016,Perak FC,Hafizul Hakim,22,Goalkeeper,Defenders,400000.0
2016,Perak FC,Shafiq Hashim,-,Defender,Defenders,5.0
2016,Perak FC,Aidiel Shafiq,-,Defender,Defenders,6.0
2016,Perak FC,Thiago Junio,26,Centre-Back,Defenders,7.0
2016,Perak FC,Raffi Nagoorgani,-,Centre-Back,Defenders,8.0
2016,Perak FC,Muhd Arif Ismail,2,Centre-Back,Defenders,9.0
2016,Perak FC,Shahrul Saad,3,Centre-Back,Defenders,10.0
2016,Perak FC,Shahrom Abdul Kalam,5,Centre-Back,Defenders,11.0
2016,Perak FC,Shathiya Kandasamy,6,Centre-Back,Defenders,12.0
2016,Perak FC,Wan Syukri Wan Ahmad,13,Centre-Back,Defenders,13.0
2016,Perak FC,Idris Ahmad,15,Centre-Back,Midfielders,14.0
2016,Perak FC,Nazirul Naim,21,Left-Back,Midfielders,15.0
2016,Perak FC,Azrul Nizam,-,Left-Back,Midfielders,16.0
2016,Perak FC,Amirul Azhan,23,Right-Back,Midfielders,400000.0
2016,Perak FC,Fikri Sudin,-,Midfielder,Midfielders,50000.0
2016,Perak FC,Kenny Pallraj,12,Defensive Midfield,Midfielders,19.0
2016,Perak FC,Jasazrin Jamaludin,19,Defensive Midfield,Midfielders,20.0
2016,Perak FC,Mohd Hafiz Kamal,27,Midfielder,Midfielders,21.0
2016,Perak FC,Firdaus Saiyadi,-,Central Midfield,Midfielders,1500000.0
2016,Perak FC,Hafiz Ramdan,-,Central Midfield,Midfielders,23.0
2016,Perak FC,Nasir Basharudin,4,Central Midfield,Midfielders,600000.0
2016,Perak FC,Ridzuan Azly Hussham,-,Right Midfield,Midfielders,25.0
2016,Perak FC,Ibrahim Aziz,16,Right Midfield,Midfielders,26.0
2016,Perak FC,Faton Toski,-,Attacking Midfield,Forwards,27.0
2016,Perak FC,Akhir Bahari,-,Attacking Midfield,Forwards,1500000.0
2016,Perak FC,Leandro dos Santos,25,Attacking Midfield,Forwards,500000.0
2016,Perak FC,Amirul Waie Yaacob,-,Left Winger,Forwards,500000.0
2016,Perak FC,Nazrin Nawi,20,Left Winger,Forwards,31.0
2016,Perak FC,Amir Safuan Zubir,-,Right Winger,Forwards,32.0
2016,Perak FC,Khairil Anuar,7,Right Winger,Forwards,33.0
2016,Perak FC,Yashir Islame,-,Second Striker,Forwards,34.0
2016,Perak FC,Vladislav Mirchev,-,Centre-Forward,Forwards,35.0
2016,Perak FC,Zaquan Adha,8,Centre-Forward,Goalkeeper,36.0
2016,Perak FC,Abdul Hadi Yahya,14,Centre-Forward,Goalkeeper,37.0
2016,Perak FC,Mohd Nizad Ayub,30,Centre-Forward,Goalkeeper,38.0
2016,Perak FC,Gilmar,51,Centre-Forward,Goalkeeper,39.0
2016,Sarawak FA,Florian Rison,1,Goalkeeper,Goalkeeper,0.0
2016,Sarawak FA,Zul Mohi,18,Goalkeeper,Goalkeeper,1.0
2016,Sarawak FA,Aidil Mohamad,21,Goalkeeper,Goalkeeper,2.0
2016,Sarawak FA,Shahril Sa'ari,25,Goalkeeper,Defenders,700000.0
2016,Sarawak FA,Najmuddin Mat Noor,14,Defender,Defenders,400000.0
2016,Sarawak FA,Demerson,-,Centre-Back,Defenders,5.0
2016,Sarawak FA,Mohd Dzulfadli,24,Centre-Back,Defenders,6.0
2016,Sarawak FA,Ronny Harun,2,Centre-Back,Defenders,7.0
2016,Sarawak FA,Hairol Mokhtar,17,Centre-Back,Defenders,8.0
2016,Sarawak FA,Rodney Celvin,35,Centre-Back,Defenders,9.0
2016,Sarawak FA,Tommy Mawat,-,Left-Back,Defenders,10.0
2016,Sarawak FA,Izray Iffarul Roslan,6,Left-Back,Defenders,11.0
2016,Sarawak FA,Ramesh,12,Left-Back,Defenders,12.0
2016,Sarawak FA,Dzulazlan Ibrahim,13,Right-Back,Defenders,13.0
2016,Sarawak FA,Mazwandi,22,Right-Back,Midfielders,14.0
2016,Sarawak FA,Jimmy Raymond,32,Right-Back,Midfielders,15.0
2016,Sarawak FA,Milos Raickovic,52,Central Midfield,Midfielders,16.0
2016,Sarawak FA,Mark Hartmann,-,Central Midfield,Midfielders,400000.0
2016,Sarawak FA,Adam Shreen,-,Central Midfield,Midfielders,50000.0
2016,Sarawak FA,Mohammad Shahrol,16,Central Midfield,Midfielders,19.0
2016,Sarawak FA,Alif Hassan,26,Central Midfield,Midfielders,20.0
2016,Sarawak FA,A. Kamaruddin,28,Central Midfield,Midfielders,21.0
2016,Sarawak FA,Hafis Saperi,27,Attacking Midfield,Midfielders,1500000.0
2016,Sarawak FA,Abdul Rahim,30,Attacking Midfield,Midfielders,23.0
2016,Sarawak FA,Sahil Suhaimi,51,Attacking Midfield,Midfielders,600000.0
2016,Sarawak FA,Hafiz,11,Left Winger,Midfielders,25.0
2016,Sarawak FA,Shamie Iszuan,-,Right Winger,Midfielders,26.0
2016,Sarawak FA,Dalglish,23,Right Winger,Forwards,27.0
2016,Sarawak FA,Mateo Roskam,9,Centre-Forward,Forwards,1500000.0
2016,Sarawak FA,Alexander Jerome,29,Striker,Forwards,500000.0
2016,Sarawak FA,Abang Nur Afirman,36,Striker,Forwards,500000.0
2016,Sarawak FA,Jong-ho Lee,-,Centre-Forward,Forwards,31.0
2016,Sarawak FA,Nor Azizi Ramlee,34,Centre-Forward,Forwards,32.0
2017,Johor Darul Ta'zim,Farizal Marlias,1,Goalkeeper,Goalkeeper,0.0
2017,Johor Darul Ta'zim,Izham Tarmizi,24,Goalkeeper,Goalkeeper,1.0
2017,Johor Darul Ta'zim,Haziq Nadzli,26,Goalkeeper,Goalkeeper,2.0
2017,Johor Darul Ta'zim,Maurício,-,Centre-Back,Defenders,700000.0
2017,Johor Darul Ta'zim,Bruno Soares,-,Centre-Back,Defenders,400000.0
2017,Johor Darul Ta'zim,Marcos António,-,Centre-Back,Defenders,5.0
2017,Johor Darul Ta'zim,Kiko Insa,23,Centre-Back,Defenders,6.0
2017,Johor Darul Ta'zim,Junior Eldstal,-,Centre-Back,Defenders,7.0
2017,Johor Darul Ta'zim,Dominic Tan,-,Centre-Back,Defenders,8.0
2017,Johor Darul Ta'zim,Adam Nor Azlin,3,Centre-Back,Defenders,9.0
2017,Johor Darul Ta'zim,Aidil Zafuan,7,Centre-Back,Defenders,10.0
2017,Johor Darul Ta'zim,Fadhli Shas,27,Centre-Back,Defenders,11.0
2017,Johor Darul Ta'zim,La'Vere Corbin-Ong,22,Left-Back,Defenders,12.0
2017,Johor Darul Ta'zim,Fazly Mazlan,-,Left-Back,Defenders,13.0
2017,Johor Darul Ta'zim,S. Kunanlan,12,Right-Back,Midfielders,14.0
2017,Johor Darul Ta'zim,Azrif Nasrulhaq,20,Right-Back,Midfielders,15.0
2017,Johor Darul Ta'zim,Hariss Harun,14,Defensive Midfield,Midfielders,16.0
2017,Johor Darul Ta'zim,Afiq Fazail,4,Defensive Midfield,Midfielders,400000.0
2017,Johor Darul Ta'zim,Gary Steven,13,Defensive Midfield,Midfielders,50000.0
2017,Johor Darul Ta'zim,Natxo Insa,30,Central Midfield,Midfielders,19.0
2017,Johor Darul Ta'zim,Nazmi Faiz,21,Central Midfield,Midfielders,20.0
2017,Johor Darul Ta'zim,Amirul Hadi Zainal,5,Central Midfield,Midfielders,21.0
2017,Johor Darul Ta'zim,Safiq Rahim,8,Central Midfield,Midfielders,1500000.0
2017,Johor Darul Ta'zim,Syamer Kutty,16,Central Midfield,Midfielders,23.0
2017,Johor Darul Ta'zim,Fernando Elizari,-,Attacking Midfield,Midfielders,600000.0
2017,Johor Darul Ta'zim,Nico Fernández,-,Attacking Midfield,Midfielders,25.0
2017,Johor Darul Ta'zim,Harry Novillo,-,Left Winger,Midfielders,26.0
2017,Johor Darul Ta'zim,Gonzalo Cabrera,-,Left Winger,Forwards,27.0
2017,Johor Darul Ta'zim,Aarón Ñíguez,-,Right Winger,Forwards,1500000.0
2017,Johor Darul Ta'zim,Safawi Rasid,29,Right Winger,Forwards,500000.0
2017,Johor Darul Ta'zim,Mahali Jasuli,-,Second Striker,Forwards,500000.0
2017,Johor Darul Ta'zim,Fernando Márquez,-,Centre-Forward,Forwards,31.0
2017,Johor Darul Ta'zim,Jorge Pereyra Díaz,11,Centre-Forward,Forwards,32.0
2017,Johor Darul Ta'zim,Jou Silva,-,Centre-Forward,Forwards,33.0
2017,Johor Darul Ta'zim,Luciano Figueroa,19,Centre-Forward,Forwards,34.0
2017,Johor Darul Ta'zim,Hazwan Bakri,9,Centre-Forward,Forwards,35.0
2017,Johor Darul Ta'zim,Darren Lok,17,Centre-Forward,Goalkeeper,36.0
2017,Johor Darul Ta'zim,Syafiq Ahmad,28,Centre-Forward,Goalkeeper,37.0
2017,Kedah Darul Aman FC,Farhan Abu Bakar,-,Goalkeeper,Goalkeeper,0.0
2017,Kedah Darul Aman FC,Abdul Hadi Abdul Hamid,1,Goalkeeper,Goalkeeper,1.0
2017,Kedah Darul Aman FC,Asri Muhamad,21,Goalkeeper,Goalkeeper,2.0
2017,Kedah Darul Aman FC,Ifwat Akmal,25,Goalkeeper,Defenders,700000.0
2017,Kedah Darul Aman FC,Ramadhan Hamid,30,Goalkeeper,Defenders,400000.0
2017,Kedah Darul Aman FC,Álvaro Silva,4,Centre-Back,Defenders,5.0
2017,Kedah Darul Aman FC,Syawal Nordin,2,Centre-Back,Defenders,6.0
2017,Kedah Darul Aman FC,Khairul Helmi,13,Centre-Back,Defenders,7.0
2017,Kedah Darul Aman FC,Muhammad Syazwan Tajudin,17,Centre-Back,Defenders,8.0
2017,Kedah Darul Aman FC,Osman Yusoff,26,Centre-Back,Defenders,9.0
2017,Kedah Darul Aman FC,Shakir Hamzah,-,Left-Back,Defenders,10.0
2017,Kedah Darul Aman FC,Asri Mardzuki,24,Left-Back,Defenders,11.0
2017,Kedah Darul Aman FC,Ariff Farhan,27,Left-Back,Defenders,12.0
2017,Kedah Darul Aman FC,Norfiqrie Talib,5,Right-Back,Defenders,13.0
2017,Kedah Darul Aman FC,Rizal Ghazali,15,Right-Back,Midfielders,14.0
2017,Kedah Darul Aman FC,Baddrol Bakhtiar,7,Central Midfield,Midfielders,15.0
2017,Kedah Darul Aman FC,Akram Mahinan,14,Central Midfield,Midfielders,16.0
2017,Kedah Darul Aman FC,Amirul Hisyam,16,Central Midfield,Midfielders,400000.0
2017,Kedah Darul Aman FC,Halim Saari,18,Central Midfield,Midfielders,50000.0
2017,Kedah Darul Aman FC,Muhammad Hanif Mat Dzahir,23,Central Midfield,Midfielders,19.0
2017,Kedah Darul Aman FC,Zulfahamzie Mohd Tarmizi,28,Central Midfield,Midfielders,20.0
2017,Kedah Darul Aman FC,Liridon Krasniqi,-,Attacking Midfield,Midfielders,21.0
2017,Kedah Darul Aman FC,Anmar Almubaraki,-,Attacking Midfield,Midfielders,1500000.0
2017,Kedah Darul Aman FC,Farhan Roslan,19,Left Winger,Midfielders,23.0
2017,Kedah Darul Aman FC,Akhyar Rashid,20,Left Winger,Midfielders,600000.0
2017,Kedah Darul Aman FC,Syazwan Zainon,22,Left Winger,Midfielders,25.0
2017,Kedah Darul Aman FC,Hidhir Idris,35,Left Winger,Midfielders,26.0
2017,Kedah Darul Aman FC,Andik Vermansyah,30,Right Winger,Forwards,27.0
2017,Kedah Darul Aman FC,Sandro Mendonça,10,Second Striker,Forwards,1500000.0
2017,Kedah Darul Aman FC,Pablo Pallarés,-,Centre-Forward,Forwards,500000.0
2017,Kedah Darul Aman FC,Paulo Rangel,-,Centre-Forward,Forwards,500000.0
2017,Kedah Darul Aman FC,Zaquan Adha,-,Centre-Forward,Forwards,31.0
2017,Kedah Darul Aman FC,Akmal Azmi,-,Centre-Forward,Forwards,32.0
2017,Kedah Darul Aman FC,Zafuan Azeman,11,Centre-Forward,Forwards,33.0
2017,Kelantan FC,Khairul Fahmi,-,Goalkeeper,Goalkeeper,0.0
2017,Kelantan FC,Ramadhan Hamid,-,Goalkeeper,Goalkeeper,1.0
2017,Kelantan FC,Arif Abdullah,-,Goalkeeper,Goalkeeper,2.0
2017,Kelantan FC,Shahrizan Ismail,1,Goalkeeper,Defenders,700000.0
2017,Kelantan FC,Fikri Che Soh,35,Goalkeeper,Defenders,400000.0
2017,Kelantan FC,Alaeddine Bouslimi,-,Centre-Back,Defenders,5.0
2017,Kelantan FC,Cássio,4,Centre-Back,Defenders,6.0
2017,Kelantan FC,Nik Shahrul Azim Abdul Halim,-,Centre-Back,Defenders,7.0
2017,Kelantan FC,Faizol Nazlin Sayuti,-,Centre-Back,Defenders,8.0
2017,Kelantan FC,Nasharizam Abd. Rashid,-,Centre-Back,Defenders,9.0
2017,Kelantan FC,Farisham Ismail,6,Centre-Back,Defenders,10.0
2017,Kelantan FC,Haziq Puad,12,Centre-Back,Defenders,11.0
2017,Kelantan FC,Amirizwan Taj,24,Centre-Back,Defenders,12.0
2017,Kelantan FC,Faris Shah,25,Centre-Back,Defenders,13.0
2017,Kelantan FC,Syaiful Alias,36,Centre-Back,Midfielders,14.0
2017,Kelantan FC,Shahrul Nizam Ros Hasni,40,Centre-Back,Midfielders,15.0
2017,Kelantan FC,Nik Umar Nik Aziz,41,Centre-Back,Midfielders,16.0
2017,Kelantan FC,S.Veenod,-,Left-Back,Midfielders,400000.0
2017,Kelantan FC,Azwan Aripin,13,Left-Back,Midfielders,50000.0
2017,Kelantan FC,Morgaro Gomis,-,Defensive Midfield,Midfielders,19.0
2017,Kelantan FC,Bakhtiyar Duyshobekov,17,Defensive Midfield,Midfielders,20.0
2017,Kelantan FC,Khairul Asyraf,15,Defensive Midfield,Midfielders,21.0
2017,Kelantan FC,Fadhilah Pauzi,26,Defensive Midfield,Midfielders,1500000.0
2017,Kelantan FC,Badhri Radzi,-,Central Midfield,Midfielders,23.0
2017,Kelantan FC,Sukri Hamid,-,Central Midfield,Midfielders,600000.0
2017,Kelantan FC,Danial Haqim Deraman,34,Central Midfield,Midfielders,25.0
2017,Kelantan FC,Amir Zikri Pauzi,18,Left Midfield,Midfielders,26.0
2017,Kelantan FC,Nik Akif,33,Attacking Midfield,Forwards,27.0
2017,Kelantan FC,Haikal Nazri,20,Left Winger,Forwards,1500000.0
2017,Kelantan FC,Lazarus Kaimbi,11,Right Winger,Forwards,500000.0
2017,Kelantan FC,Dong-hyeon Do,-,Right Winger,Forwards,500000.0
2017,Kelantan FC,Afiq Saluddin,39,Right Winger,Forwards,31.0
2017,Kelantan FC,Nor Farhan Muhammad,-,Right Winger,Forwards,32.0
2017,Kelantan FC,Syafiq Abd. Rahman,-,Right Winger,Forwards,33.0
2017,Kelantan FC,Khairul Rizam,27,Right Winger,Forwards,34.0
2017,Kelantan FC,Imran Samso,38,Right Winger,Forwards,35.0
2017,Kelantan FC,Danial Ashraf Abdullah,37,Second Striker,Goalkeeper,36.0
2017,Kelantan FC,Bruno Lopes,-,Centre-Forward,Goalkeeper,37.0
2017,Kelantan FC,l'Imam Seydi,-,Centre-Forward,Goalkeeper,38.0
2017,Kelantan FC,Mohamad Ghaddar,-,Centre-Forward,Goalkeeper,39.0
2017,Kelantan FC,Ferdinan Sinaga,-,Centre-Forward,Goalkeeper,40.0
2017,Kelantan FC,Cristiano Sergipano,-,Centre-Forward,Goalkeeper,41.0
2017,Kelantan FC,Zul Fahmi Awang,-,Centre-Forward,Defenders,700000.0
2017,Kelantan FC,Fakhrul Zaman Zawawi,7,Centre-Forward,Defenders,200000.0
2017,Kelantan FC,Shafiq Shaharudin,8,Centre-Forward,Defenders,150000.0
2017,Kelantan FC,Nik Azli Nik Alias,32,Centre-Forward,Defenders,45.0
2017,Melaka United FC,Tse-Yang Wong,-,Goalkeeper,Goalkeeper,0.0
2017,Melaka United FC,Mohd Fazli Paat,1,Goalkeeper,Goalkeeper,1.0
2017,Melaka United FC,Zamir Selamat,11,Goalkeeper,Goalkeeper,2.0
2017,Melaka United FC,Khairul Fahmi,20,Goalkeeper,Defenders,700000.0
2017,Melaka United FC,Faridzuean Kamaruddin,22,Goalkeeper,Defenders,400000.0
2017,Melaka United FC,Steven Thicot,15,Centre-Back,Defenders,5.0
2017,Melaka United FC,Faris Shah,-,Centre-Back,Defenders,6.0
2017,Melaka United FC,Alif Samsudin,-,Centre-Back,Defenders,7.0
2017,Melaka United FC,Faizal Muhamad,3,Centre-Back,Defenders,8.0
2017,Melaka United FC,Nicholas Swirad,5,Centre-Back,Defenders,9.0
2017,Melaka United FC,Syawal Norsam,18,Centre-Back,Defenders,10.0
2017,Melaka United FC,Khair Jones,26,Left-Back,Defenders,11.0
2017,Melaka United FC,S.Veenod,-,Left-Back,Defenders,12.0
2017,Melaka United FC,Mohd Shazlan Alias,4,Right-Back,Defenders,13.0
2017,Melaka United FC,Azmi Muslim,21,Right-Back,Midfielders,14.0
2017,Melaka United FC,S. Chanthuru Suppiah,23,Right-Back,Midfielders,15.0
2017,Melaka United FC,Puaneswaran,27,Right-Back,Midfielders,16.0
2017,Melaka United FC,Uh-yeong Jeon,-,Defensive Midfield,Midfielders,400000.0
2017,Melaka United FC,Shahdan Sulaiman,-,Defensive Midfield,Midfielders,50000.0
2017,Melaka United FC,Tiago Gomes,10,Central Midfield,Midfielders,19.0
2017,Melaka United FC,S. Sivanesan,6,Attacking Midfield,Midfielders,20.0
2017,Melaka United FC,Surendran Ravindran,7,Attacking Midfield,Midfielders,21.0
2017,Melaka United FC,Farderin Kadir,25,Attacking Midfield,Midfielders,1500000.0
2017,Melaka United FC,Chang-hun Lee,29,Left Winger,Midfielders,23.0
2017,Melaka United FC,Syahrul Azwari,-,Right Winger,Midfielders,600000.0
2017,Melaka United FC,Ahmad Fakri Saarani,13,Right Winger,Midfielders,25.0
2017,Melaka United FC,Fauzi Roslan,19,Second Striker,Midfielders,26.0
2017,Melaka United FC,Egor Zubovich,17,Centre-Forward,Forwards,27.0
2017,Melaka United FC,Ifedayo Olusegun,-,Centre-Forward,Forwards,1500000.0
2017,Melaka United FC,Nurshamil Abd Ghani,9,Centre-Forward,Forwards,500000.0
2017,Melaka United FC,Gopi Rizqi,24,Striker,Forwards,500000.0
2017,Perak FC,Nasrullah Aziz,1,Goalkeeper,Goalkeeper,0.0
2017,Perak FC,Khairul Amri,18,Goalkeeper,Goalkeeper,1.0
2017,Perak FC,Hafizul Hakim,22,Goalkeeper,Goalkeeper,2.0
2017,Perak FC,Shafiq Hashim,-,Defender,Defenders,700000.0
2017,Perak FC,Aidiel Shafiq,-,Defender,Defenders,400000.0
2017,Perak FC,Rizal Che Aziz,17,Defender,Defenders,5.0
2017,Perak FC,Robert Cornthwaite,-,Centre-Back,Defenders,6.0
2017,Perak FC,Jad Noureddine,-,Centre-Back,Defenders,7.0
2017,Perak FC,Syazwan Zaipol,2,Centre-Back,Defenders,8.0
2017,Perak FC,Shahrul Saad,3,Centre-Back,Defenders,9.0
2017,Perak FC,Rafiq Faeez M.Fuad,6,Centre-Back,Defenders,10.0
2017,Perak FC,Idris Ahmad,15,Centre-Back,Defenders,11.0
2017,Perak FC,Shathiya Kandasamy,24,Centre-Back,Defenders,12.0
2017,Perak FC,Nazirul Naim,21,Left-Back,Defenders,13.0
2017,Perak FC,Azrul Nizam,-,Left-Back,Midfielders,14.0
2017,Perak FC,Rafiuddin Roddin,25,Left-Back,Midfielders,15.0
2017,Perak FC,Amirul Azhan,23,Right-Back,Midfielders,16.0
2017,Perak FC,Fikri Sudin,-,Midfielder,Midfielders,400000.0
2017,Perak FC,Kenny Pallraj,12,Defensive Midfield,Midfielders,50000.0
2017,Perak FC,Mohd Hafiz Kamal,27,Midfielder,Midfielders,19.0
2017,Perak FC,Brendan Gan,11,Central Midfield,Midfielders,20.0
2017,Perak FC,Firdaus Saiyadi,-,Central Midfield,Midfielders,21.0
2017,Perak FC,Nasir Basharudin,4,Central Midfield,Midfielders,1500000.0
2017,Perak FC,Wander Luiz,10,Attacking Midfield,Midfielders,23.0
2017,Perak FC,Leandro dos Santos,8,Attacking Midfield,Midfielders,600000.0
2017,Perak FC,Akhir Bahari,-,Attacking Midfield,Midfielders,25.0
2017,Perak FC,Nor Hakim Hassan,19,Left Winger,Midfielders,26.0
2017,Perak FC,Nazrin Nawi,20,Left Winger,Forwards,27.0
2017,Perak FC,Misagh Bahadoran,16,Right Winger,Forwards,1500000.0
2017,Perak FC,Khairil Anuar,7,Right Winger,Forwards,500000.0
2017,Perak FC,Gilmar,9,Centre-Forward,Forwards,500000.0
2017,Perak FC,Khairul Asyraf Sahizah,13,Centre-Forward,Forwards,31.0
2017,Perak FC,Mohd Nizad Ayub,30,Centre-Forward,Forwards,32.0
2017,Sri Pahang FC,Helmi Eliza,1,Goalkeeper,Goalkeeper,0.0
2017,Sri Pahang FC,Remezey Che Ros,22,Goalkeeper,Goalkeeper,1.0
2017,Sri Pahang FC,Safuwan Baharudin,21,Centre-Back,Goalkeeper,2.0
2017,Sri Pahang FC,Alex Moraes,-,Centre-Back,Defenders,700000.0
2017,Sri Pahang FC,Bunyamin Umar,12,Centre-Back,Defenders,400000.0
2017,Sri Pahang FC,Afif Amiruddin,19,Centre-Back,Defenders,5.0
2017,Sri Pahang FC,Muslim Ahmad,24,Centre-Back,Defenders,6.0
2017,Sri Pahang FC,R. Dinesh,4,Left-Back,Defenders,7.0
2017,Sri Pahang FC,Faisal Rosli,14,Left-Back,Defenders,8.0
2017,Sri Pahang FC,Zubir Azmi,16,Left-Back,Defenders,9.0
2017,Sri Pahang FC,Matthew Davies,2,Right-Back,Defenders,10.0
2017,Sri Pahang FC,Ashar Al-Aafiz,30,Right-Back,Defenders,11.0
2017,Sri Pahang FC,Salomon Raj,23,Defensive Midfield,Defenders,12.0
2017,Sri Pahang FC,Hazri Rozali,6,Central Midfield,Defenders,13.0
2017,Sri Pahang FC,Azam Azih,20,Central Midfield,Midfielders,14.0
2017,Sri Pahang FC,Vathanaka Chan,-,Left Winger,Midfielders,15.0
2017,Sri Pahang FC,Faisal Halim,7,Left Winger,Midfielders,16.0
2017,Sri Pahang FC,Wan Zaharulnizam Zakaria,8,Left Winger,Midfielders,400000.0
2017,Sri Pahang FC,Sharul Nizam,17,Left Winger,Midfielders,50000.0
2017,Sri Pahang FC,Issey Nakajima,11,Right Winger,Midfielders,19.0
2017,Sri Pahang FC,Zuhair Aizat,18,Right Winger,Midfielders,20.0
2017,Sri Pahang FC,Mohamadou Sumareh,26,Right Winger,Midfielders,21.0
2017,Sri Pahang FC,Kogileswaran Raj,28,Right Winger,Midfielders,1500000.0
2017,Sri Pahang FC,Austin Amutu,29,Centre-Forward,Midfielders,23.0
2017,Sri Pahang FC,Sergio Unrein,-,Centre-Forward,Midfielders,600000.0
2017,Sri Pahang FC,Forkey Doe,10,Centre-Forward,Midfielders,25.0
2017,Sri Pahang FC,Patrick Cruz,5,Centre-Forward,Midfielders,26.0
2017,Sri Pahang FC,Norshahrul Idlan,9,Centre-Forward,Forwards,27.0
2017,Selangor FC II,Haziq Aris,-,Goalkeeper,Goalkeeper,0.0
2017,Selangor FC II,G. Jeevananthan,-,Goalkeeper,Goalkeeper,1.0
2017,Selangor FC II,Zarif Irfan,1,Goalkeeper,Goalkeeper,2.0
