Season,Team,Player,Number,Age,Position,Position Type,Nationality,ValueEUR
2017,Terengganu FC II,Aqil Irfanuddin,29,18,Centre-Back,Defenders,Malaysia,7.0
2017,Terengganu FC II,Arif Fadzilah,2,19,Left-Back,Defenders,Malaysia,8.0
2017,Terengganu FC II,Hassan Basri,7,27,Left-Back,Defenders,Malaysia,9.0
2017,Terengganu FC II,Mohd Syuhiran,16,22,Left-Back,Defenders,Malaysia,10.0
2017,Terengganu FC II,Kamal Azizi,-,22,Right-Back,Defenders,Malaysia,11.0
2017,Terengganu FC II,Shamsul Kamal,20,26,Right-Back,Defenders,Malaysia,12.0
2017,Terengganu FC II,Badrul Hisyam Morris,8,28,Defensive Midfield,Defenders,Malaysia,13.0
2017,Terengganu FC II,Naim Zakaria,12,22,Defensive Midfield,Midfielders,Malaysia,14.0
2017,Terengganu FC II,Shaziran Sapien,6,20,Central Midfield,Midfielders,Malaysia,15.0
2017,Terengganu FC II,Shakir Zufayri,13,-,Central Midfield,Midfielders,Malaysia,16.0
2017,Terengganu FC II,Ramzi Sufian,19,21,Central Midfield,Midfielders,Malaysia,400000.0
2017,Terengganu FC II,Azalinullah Alias,26,19,Central Midfield,Midfielders,Malaysia,50000.0
2017,Terengganu FC II,Ahmad Takhiyuddin,15,22,Right Midfield,Midfielders,Malaysia,19.0
2017,Terengganu FC II,Syed Sobri,17,21,Right Midfield,Midfielders,Malaysia,20.0
2017,Terengganu FC II,Sébastien Thuriere,-,25,Attacking Midfield,Midfielders,Haiti,21.0
2017,Terengganu FC II,Azrul Hazran,21,30,Attacking Midfield,Midfielders,Malaysia,1500000.0
2017,Terengganu FC II,Fakhrurazi Musa,25,24,Attacking Midfield,Midfielders,Malaysia,23.0
2017,Terengganu FC II,Mohd Asrol Ibrahim,56,29,Attacking Midfield,Midfielders,Malaysia,600000.0
2017,Terengganu FC II,Nor Hakim Hassan,11,24,Left Winger,Midfielders,Malaysia,25.0
2017,Terengganu FC II,Zarulizwan Mazlan,33,18,Left Winger,Midfielders,Malaysia,26.0
2017,Terengganu FC II,Dilshod Sharofetdinov,30,30,Right Winger,Forwards,Uzbekistan,27.0
2017,Terengganu FC II,Fauzi Kadar,-,23,Right Winger,Forwards,Malaysia,1500000.0
2017,Terengganu FC II,Azrean Abd Aziz,9,20,Right Winger,Forwards,Malaysia,500000.0
2017,Terengganu FC II,Ooi Shee Keong,53,24,Right Winger,Forwards,Malaysia,500000.0
2017,Terengganu FC II,Yannick N'Djeng,55,25,Centre-Forward,Forwards,Cameroon,31.0
2017,Terengganu FC II,Mamadou Samassa,10,29,Centre-Forward,Forwards,Mali,32.0
2017,Terengganu FC II,Farkhod Tadzhiev,-,29,Centre-Forward,Forwards,Uzbekistan,33.0
2017,Terengganu FC II,Zulhanizam,-,21,Centre-Forward,Forwards,Malaysia,34.0
2017,Terengganu FC II,Ramzul Zahini,22,28,Centre-Forward,Forwards,Malaysia,35.0
2017,FELDA United FC,Kalamullah Al-Hafiz,1,20,Goalkeeper,Goalkeeper,Malaysia,0.0
2017,FELDA United FC,Ilham Amirullah,24,21,Goalkeeper,Goalkeeper,Malaysia,1.0
2017,FELDA United FC,Farizal Harun,30,29,Goalkeeper,Goalkeeper,Malaysia,2.0
2017,FELDA United FC,Muhammad Ilham,-,23,Defender,Defenders,Malaysia,700000.0
2017,FELDA United FC,Dino Djulbic,2,32,Centre-Back,Defenders,Australia,400000.0
2017,FELDA United FC,Mootaz Jounaidi,5,29,Centre-Back,Defenders,Lebanon,5.0
2017,FELDA United FC,Norfazly,3,34,Centre-Back,Defenders,Malaysia,6.0
2017,FELDA United FC,Stuart Wark,16,26,Centre-Back,Defenders,Malaysia,7.0
2017,FELDA United FC,Ali Imran Alimi,31,17,Centre-Back,Defenders,Malaysia,8.0
2017,FELDA United FC,Ridhwan Abdul Aziz,-,20,Left-Back,Defenders,Malaysia,9.0
2017,FELDA United FC,Farid Ramli,-,28,Left-Back,Defenders,Malaysia,10.0
2017,FELDA United FC,Mohd Farid,2,28,Left-Back,Defenders,Malaysia,11.0
2017,FELDA United FC,K. Prabakaran,15,24,Left-Back,Defenders,Malaysia,12.0
2017,FELDA United FC,Mohd Aizulridzwan Razali,18,29,Left-Back,Defenders,Malaysia,13.0
2017,FELDA United FC,Alif Yusof,28,24,Left-Back,Midfielders,Malaysia,14.0
2017,FELDA United FC,Wan Amirul Afiq,20,23,Right-Back,Midfielders,Malaysia,15.0
2017,FELDA United FC,Safwan Hashim,23,21,Right-Back,Midfielders,Malaysia,16.0
2017,FELDA United FC,Hasni Zaidi Jamian,26,25,Right-Back,Midfielders,Malaysia,400000.0
2017,FELDA United FC,Shukor Adan,12,36,Defensive Midfield,Midfielders,Malaysia,50000.0
2017,FELDA United FC,Khairul Ismail,7,34,Defensive Midfield,Midfielders,Malaysia,19.0
2017,FELDA United FC,Curran Ferns,29,22,Defensive Midfield,Midfielders,Malaysia,20.0
2017,FELDA United FC,Zah Rahan Krangar,10,30,Central Midfield,Midfielders,Liberia,21.0
2017,FELDA United FC,Syahid Zaidon,21,25,Central Midfield,Midfielders,Malaysia,1500000.0
2017,FELDA United FC,Azriddin Rosli,25,20,Central Midfield,Midfielders,Malaysia,23.0
2017,FELDA United FC,Danial Amier,32,18,Central Midfield,Midfielders,Malaysia,600000.0
2017,FELDA United FC,Hadin Azman,27,21,Left Winger,Midfielders,Malaysia,25.0
2017,FELDA United FC,Wan Zack Haikal,11,24,Right Winger,Midfielders,Malaysia,26.0
2017,FELDA United FC,Ridzuan Abdunloh,-,21,Right Winger,Forwards,Malaysia,27.0
2017,FELDA United FC,Mohd Fazrul Hazli,19,26,Right Winger,Forwards,Malaysia,1500000.0
2017,FELDA United FC,Ifedayo Olusegun,14,24,Second Striker,Forwards,Nigeria,500000.0
2017,FELDA United FC,Lucas Cano,-,20,Centre-Forward,Forwards,Argentina,500000.0
2017,FELDA United FC,Gastón Cellerino,23,29,Centre-Forward,Forwards,Argentina,31.0
2017,FELDA United FC,Thiago Fernandes,8,25,Centre-Forward,Forwards,Bahrain,32.0
2017,FELDA United FC,Norshahrul Idlan,9,29,Centre-Forward,Forwards,Malaysia,33.0
2017,FELDA United FC,Fakrul Aiman,17,26,Centre-Forward,Forwards,Malaysia,34.0
2017,Penang FC,Hazrull Hafiz,-,18,Goalkeeper,Goalkeeper,Malaysia,0.0
2017,Penang FC,Syed Adney,1,29,Goalkeeper,Goalkeeper,Malaysia,1.0
2017,Penang FC,Sani Anuar Kamsani,22,32,Goalkeeper,Goalkeeper,Malaysia,2.0
2017,Penang FC,Amirul Asyraf,25,21,Goalkeeper,Defenders,Malaysia,700000.0
2017,Penang FC,Adam Zairi bin Fitri Zaini,40,17,Goalkeeper,Defenders,Malaysia,400000.0
2017,Penang FC,Brandon McDonald,4,29,Centre-Back,Defenders,Guam,5.0
2017,Penang FC,Reinaldo Lobo,-,27,Centre-Back,Defenders,Brazil,6.0
2017,Penang FC,Andy Russell,-,28,Centre-Back,Defenders,Hongkong,7.0
2017,Penang FC,Mafry Balang,2,31,Centre-Back,Defenders,Malaysia,8.0
2017,Penang FC,Darwira Sazan,3,27,Centre-Back,Defenders,Malaysia,9.0
2017,Penang FC,Yong Kuong Yong,6,27,Centre-Back,Defenders,Malaysia,10.0
2017,Penang FC,Zulkhairi Zulkeply,18,20,Centre-Back,Defenders,Malaysia,11.0
2017,Penang FC,K. Reuben,27,25,Centre-Back,Defenders,Malaysia,12.0
2017,Penang FC,Khairul Akmal Rokisham,36,17,Centre-Back,Defenders,Malaysia,13.0
2017,Penang FC,Abdul Qayyum,26,20,Left-Back,Midfielders,Malaysia,14.0
2017,Penang FC,Asraruddin Putra Omar,-,27,Left-Back,Midfielders,Malaysia,15.0
2017,Penang FC,Rafiuddin Roddin,20,26,Left-Back,Midfielders,Malaysia,16.0
2017,Penang FC,Mohammad Amirul Mohamad,28,18,Right-Back,Midfielders,Malaysia,400000.0
2017,Penang FC,Diogo Ferreira,-,26,Defensive Midfield,Midfielders,Australia,50000.0
2017,Penang FC,Elias Sulaiman,-,29,Midfielder,Midfielders,Malaysia,19.0
2017,Penang FC,Mohd Azrul Ahmad,-,30,Defensive Midfield,Midfielders,Malaysia,20.0
2017,Penang FC,Mohd Redzuan Suhaidi,19,20,Defensive Midfield,Midfielders,Malaysia,21.0
2017,Penang FC,G. Mahathevan,30,27,Defensive Midfield,Midfielders,Malaysia,1500000.0
2017,Penang FC,Matías Córdoba,7,31,Central Midfield,Midfielders,Argentina,23.0
2017,Penang FC,Azidan Sarudin,5,29,Central Midfield,Midfielders,Malaysia,600000.0
2017,Penang FC,Syukur Saidin,8,24,Central Midfield,Midfielders,Malaysia,25.0
2017,Penang FC,Syamer Kutty,14,18,Central Midfield,Midfielders,Malaysia,26.0
2017,Penang FC,Shazalee Ramlee,15,21,Central Midfield,Forwards,Malaysia,27.0
2017,Penang FC,Nurfais Johari,37,16,Central Midfield,Forwards,Malaysia,1500000.0
2017,Penang FC,Sanna Nyassi,15,26,Right Midfield,Forwards,The Gambia,500000.0
2017,Penang FC,Rashid Aya,-,25,Right Midfield,Forwards,Malaysia,500000.0
2017,Penang FC,Mark Hartmann,9,23,Attacking Midfield,Forwards,Philippines,31.0
2017,Penang FC,Mohd Faiz Subri,13,28,Attacking Midfield,Forwards,Malaysia,32.0
2017,Penang FC,Faizat Ghazli,17,21,Attacking Midfield,Forwards,Malaysia,33.0
2017,Penang FC,Thivandaran Karnan,35,16,Left Winger,Forwards,Malaysia,34.0
2017,Penang FC,Nigel Dabinyaba,10,23,Right Winger,Forwards,Papua New Guinea,35.0
2017,Penang FC,S. Kumaahran,12,19,Right Winger,Goalkeeper,Malaysia,36.0
2017,Penang FC,Thamil Arasu,-,24,Centre-Forward,Goalkeeper,Malaysia,37.0
2017,Penang FC,Failee Ghazli,-,28,Centre-Forward,Goalkeeper,Malaysia,38.0
2017,Penang FC,Jafri Firdaus Chew,-,18,Centre-Forward,Goalkeeper,Malaysia,39.0
2017,Penang FC,R. Surendran,23,33,Striker,Goalkeeper,Malaysia,40.0
2017,Perak FC,Yuvaraj Rajendran,-,19,Goalkeeper,Goalkeeper,Malaysia,0.0
2017,Perak FC,Azizon Abdul Kadir,-,35,Goalkeeper,Goalkeeper,Malaysia,1.0
2017,Perak FC,Syazani Puat,1,21,Goalkeeper,Goalkeeper,Malaysia,2.0
2017,Perak FC,Khairul Amri,18,26,Goalkeeper,Defenders,Malaysia,700000.0
2017,Perak FC,Hafizul Hakim,22,22,Goalkeeper,Defenders,Malaysia,400000.0
2017,Perak FC,Shafiq Hashim,-,20,Defender,Defenders,Malaysia,5.0
2017,Perak FC,Aidiel Shafiq,-,19,Defender,Defenders,Malaysia,6.0
2017,Perak FC,Thiago Junio,26,31,Centre-Back,Defenders,Brazil,7.0
2017,Perak FC,Raffi Nagoorgani,-,23,Centre-Back,Defenders,Malaysia,8.0
2017,Perak FC,Muhd Arif Ismail,2,29,Centre-Back,Defenders,Malaysia,9.0
2017,Perak FC,Shahrul Saad,3,22,Centre-Back,Defenders,Malaysia,10.0
2017,Perak FC,Shahrom Abdul Kalam,5,30,Centre-Back,Defenders,Malaysia,11.0
2017,Perak FC,Shathiya Kandasamy,6,25,Centre-Back,Defenders,Malaysia,12.0
2017,Perak FC,Wan Syukri Wan Ahmad,13,24,Centre-Back,Defenders,Malaysia,13.0
2017,Perak FC,Idris Ahmad,15,25,Centre-Back,Midfielders,Malaysia,14.0
2017,Perak FC,Nazirul Naim,21,22,Left-Back,Midfielders,Malaysia,15.0
2017,Perak FC,Azrul Nizam,-,21,Left-Back,Midfielders,Malaysia,16.0
2017,Perak FC,Amirul Azhan,23,22,Right-Back,Midfielders,Malaysia,400000.0
2017,Perak FC,Fikri Sudin,-,21,Midfielder,Midfielders,Malaysia,50000.0
2017,Perak FC,Kenny Pallraj,12,22,Defensive Midfield,Midfielders,Malaysia,19.0
2017,Perak FC,Jasazrin Jamaludin,19,29,Defensive Midfield,Midfielders,Malaysia,20.0
2017,Perak FC,Mohd Hafiz Kamal,27,28,Midfielder,Midfielders,Malaysia,21.0
2017,Perak FC,Firdaus Saiyadi,-,19,Central Midfield,Midfielders,Malaysia,1500000.0
2017,Perak FC,Hafiz Ramdan,-,22,Central Midfield,Midfielders,Malaysia,23.0
2017,Perak FC,Nasir Basharudin,4,25,Central Midfield,Midfielders,Malaysia,600000.0
2017,Perak FC,Ridzuan Azly Hussham,-,23,Right Midfield,Midfielders,Malaysia,25.0
2017,Perak FC,Ibrahim Aziz,16,22,Right Midfield,Midfielders,Malaysia,26.0
2017,Perak FC,Faton Toski,-,28,Attacking Midfield,Forwards,Kosovo,27.0
2017,Perak FC,Akhir Bahari,-,21,Attacking Midfield,Forwards,Malaysia,1500000.0
2017,Perak FC,Leandro dos Santos,25,29,Attacking Midfield,Forwards,Brazil,500000.0
2017,Perak FC,Amirul Waie Yaacob,-,19,Left Winger,Forwards,Malaysia,500000.0
2017,Perak FC,Nazrin Nawi,20,27,Left Winger,Forwards,Malaysia,31.0
2017,Perak FC,Amir Safuan Zubir,-,18,Right Winger,Forwards,Malaysia,32.0
2017,Perak FC,Khairil Anuar,7,20,Right Winger,Forwards,Malaysia,33.0
2017,Perak FC,Vladislav Mirchev,-,28,Centre-Forward,Forwards,Bulgaria,34.0
2017,Perak FC,Yashir Islame,-,24,Centre-Forward,Forwards,Palestine,35.0
2017,Perak FC,Zaquan Adha,8,28,Centre-Forward,Goalkeeper,Malaysia,36.0
2017,Perak FC,Abdul Hadi Yahya,14,30,Centre-Forward,Goalkeeper,Malaysia,37.0
2017,Perak FC,Mohd Nizad Ayub,30,27,Centre-Forward,Goalkeeper,Malaysia,38.0
2017,Perak FC,Gilmar,51,27,Centre-Forward,Goalkeeper,Brazil,39.0
2017,Sarawak FA,Florian Rison,1,20,Goalkeeper,Goalkeeper,Malaysia,0.0
2017,Sarawak FA,Zul Mohi,18,25,Goalkeeper,Goalkeeper,Malaysia,1.0
2017,Sarawak FA,Aidil Mohamad,21,35,Goalkeeper,Goalkeeper,Malaysia,2.0
2017,Sarawak FA,Shahril Sa'ari,25,25,Goalkeeper,Defenders,Malaysia,700000.0
2017,Sarawak FA,Najmuddin Mat Noor,14,20,Defender,Defenders,Malaysia,400000.0
2017,Sarawak FA,Demerson,-,29,Centre-Back,Defenders,Brazil,5.0
2017,Sarawak FA,Mohd Dzulfadli,24,24,Centre-Back,Defenders,Malaysia,6.0
2017,Sarawak FA,Ronny Harun,2,31,Centre-Back,Defenders,Malaysia,7.0
2017,Sarawak FA,Hairol Mokhtar,17,31,Centre-Back,Defenders,Malaysia,8.0
2017,Sarawak FA,Rodney Celvin,35,19,Centre-Back,Defenders,Malaysia,9.0
2017,Sarawak FA,Tommy Mawat,-,20,Left-Back,Defenders,Malaysia,10.0
2017,Sarawak FA,Izray Iffarul Roslan,6,23,Left-Back,Defenders,Malaysia,11.0
2017,Sarawak FA,Ramesh,12,35,Left-Back,Defenders,Malaysia,12.0
2017,Sarawak FA,Dzulazlan Ibrahim,13,27,Right-Back,Defenders,Malaysia,13.0
2017,Sarawak FA,Mazwandi,22,26,Right-Back,Midfielders,Malaysia,14.0
2017,Sarawak FA,Jimmy Raymond,32,19,Right-Back,Midfielders,Malaysia,15.0
2017,Sarawak FA,Milos Raickovic,52,22,Central Midfield,Midfielders,Montenegro,16.0
2017,Sarawak FA,Adam Shreen,-,22,Central Midfield,Midfielders,Malaysia,400000.0
2017,Sarawak FA,Mohammad Shahrol,16,31,Central Midfield,Midfielders,Malaysia,50000.0
2017,Sarawak FA,Alif Hassan,26,21,Central Midfield,Midfielders,Malaysia,19.0
2017,Sarawak FA,A. Kamaruddin,28,20,Central Midfield,Midfielders,Malaysia,20.0
2017,Sarawak FA,Mark Hartmann,-,23,Attacking Midfield,Midfielders,Philippines,21.0
2017,Sarawak FA,Hafis Saperi,27,21,Attacking Midfield,Midfielders,Malaysia,1500000.0
2017,Sarawak FA,Abdul Rahim,30,20,Attacking Midfield,Midfielders,Malaysia,23.0
2017,Sarawak FA,Sahil Suhaimi,51,23,Attacking Midfield,Midfielders,Singapore,600000.0
2017,Sarawak FA,Hafiz,11,27,Left Winger,Midfielders,Malaysia,25.0
2017,Sarawak FA,Shamie Iszuan,-,20,Right Winger,Midfielders,Malaysia,26.0
2017,Sarawak FA,Dalglish,23,24,Right Winger,Forwards,Malaysia,27.0
2017,Sarawak FA,Mateo Roskam,9,28,Centre-Forward,Forwards,Croatia,1500000.0
2017,Sarawak FA,Alexander Jerome,29,22,Striker,Forwards,Malaysia,500000.0
2017,Sarawak FA,Abang Nur Afirman,36,17,Striker,Forwards,Malaysia,500000.0
2017,Sarawak FA,Jong-ho Lee,-,29,Centre-Forward,Forwards,"Korea, South",31.0
2017,Sarawak FA,Nor Azizi Ramlee,34,19,Centre-Forward,Forwards,Malaysia,32.0
2018,Johor Darul Ta'zim,Farizal Marlias,1,30,Goalkeeper,Goalkeeper,Malaysia,0.0
2018,Johor Darul Ta'zim,Izham Tarmizi,24,25,Goalkeeper,Goalkeeper,Malaysia,1.0
2018,Johor Darul Ta'zim,Haziq Nadzli,26,18,Goalkeeper,Goalkeeper,Malaysia,2.0
2018,Johor Darul Ta'zim,Maurício,-,28,Centre-Back,Defenders,Brazil,700000.0
2018,Johor Darul Ta'zim,Bruno Soares,-,28,Centre-Back,Defenders,Brazil,400000.0
2018,Johor Darul Ta'zim,Marcos António,-,33,Centre-Back,Defenders,Brazil,5.0
2018,Johor Darul Ta'zim,Kiko Insa,23,28,Centre-Back,Defenders,Malaysia,6.0
2018,Johor Darul Ta'zim,Junior Eldstal,-,25,Centre-Back,Defenders,Malaysia,7.0
2018,Johor Darul Ta'zim,Dominic Tan,-,19,Centre-Back,Defenders,Malaysia,8.0
2018,Johor Darul Ta'zim,Adam Nor Azlin,3,20,Centre-Back,Defenders,Malaysia,9.0
2018,Johor Darul Ta'zim,Aidil Zafuan,7,29,Centre-Back,Defenders,Malaysia,10.0
2018,Johor Darul Ta'zim,Fadhli Shas,27,25,Centre-Back,Defenders,Malaysia,11.0
2018,Johor Darul Ta'zim,La'Vere Corbin-Ong,22,25,Left-Back,Defenders,Malaysia,12.0
2018,Johor Darul Ta'zim,Fazly Mazlan,-,23,Left-Back,Defenders,Malaysia,13.0
2018,Johor Darul Ta'zim,S. Kunanlan,12,30,Right-Back,Midfielders,Malaysia,14.0
2018,Johor Darul Ta'zim,Azrif Nasrulhaq,20,25,Right-Back,Midfielders,Malaysia,15.0
2018,Johor Darul Ta'zim,Hariss Harun,14,26,Defensive Midfield,Midfielders,Singapore,16.0
2018,Johor Darul Ta'zim,Afiq Fazail,4,22,Defensive Midfield,Midfielders,Malaysia,400000.0
2018,Johor Darul Ta'zim,Gary Steven,13,24,Defensive Midfield,Midfielders,Malaysia,50000.0
2018,Johor Darul Ta'zim,Natxo Insa,30,30,Central Midfield,Midfielders,Malaysia,19.0
2018,Johor Darul Ta'zim,Nazmi Faiz,21,22,Central Midfield,Midfielders,Malaysia,20.0
2018,Johor Darul Ta'zim,Amirul Hadi Zainal,5,30,Central Midfield,Midfielders,Malaysia,21.0
2018,Johor Darul Ta'zim,Safiq Rahim,8,29,Central Midfield,Midfielders,Malaysia,1500000.0
2018,Johor Darul Ta'zim,Syamer Kutty,16,19,Central Midfield,Midfielders,Malaysia,23.0
2018,Johor Darul Ta'zim,Fernando Elizari,-,25,Attacking Midfield,Midfielders,Argentina,600000.0
2018,Johor Darul Ta'zim,Nico Fernández,-,30,Attacking Midfield,Midfielders,Argentina,25.0
2018,Johor Darul Ta'zim,Harry Novillo,-,24,Left Winger,Midfielders,Martinique,26.0
2018,Johor Darul Ta'zim,Gonzalo Cabrera,-,27,Left Winger,Forwards,Argentina,27.0
2018,Johor Darul Ta'zim,Aarón Ñíguez,-,27,Right Winger,Forwards,Spain,1500000.0
2018,Johor Darul Ta'zim,Safawi Rasid,29,19,Right Winger,Forwards,Malaysia,500000.0
2018,Johor Darul Ta'zim,Mahali Jasuli,-,27,Second Striker,Forwards,Malaysia,500000.0
2018,Johor Darul Ta'zim,Syafiq Ahmad,28,21,Second Striker,Forwards,Malaysia,31.0
2018,Johor Darul Ta'zim,Fernando Márquez,-,29,Centre-Forward,Forwards,Argentina,32.0
2018,Johor Darul Ta'zim,Jorge Pereyra Díaz,11,26,Centre-Forward,Forwards,Argentina,33.0
2018,Johor Darul Ta'zim,Jou Silva,-,29,Centre-Forward,Forwards,Brazil,34.0
2018,Johor Darul Ta'zim,Luciano Figueroa,19,35,Centre-Forward,Forwards,Argentina,35.0
2018,Johor Darul Ta'zim,Hazwan Bakri,9,25,Centre-Forward,Goalkeeper,Malaysia,36.0
2018,Johor Darul Ta'zim,Darren Lok,17,26,Centre-Forward,Goalkeeper,Malaysia,37.0
2018,Kedah Darul Aman FC,Farhan Abu Bakar,-,23,Goalkeeper,Goalkeeper,Malaysia,0.0
2018,Kedah Darul Aman FC,Abdul Hadi Abdul Hamid,1,29,Goalkeeper,Goalkeeper,Malaysia,1.0
2018,Kedah Darul Aman FC,Asri Muhamad,21,18,Goalkeeper,Goalkeeper,Malaysia,2.0
2018,Kedah Darul Aman FC,Ifwat Akmal,25,20,Goalkeeper,Defenders,Malaysia,700000.0
2018,Kedah Darul Aman FC,Ramadhan Hamid,30,22,Goalkeeper,Defenders,Malaysia,400000.0
2018,Kedah Darul Aman FC,Álvaro Silva,4,32,Centre-Back,Defenders,Philippines,5.0
2018,Kedah Darul Aman FC,Shakir Hamzah,-,24,Centre-Back,Defenders,Singapore,6.0
2018,Kedah Darul Aman FC,Syawal Nordin,2,23,Centre-Back,Defenders,Malaysia,7.0
2018,Kedah Darul Aman FC,Khairul Helmi,13,28,Centre-Back,Defenders,Malaysia,8.0
2018,Kedah Darul Aman FC,Muhammad Syazwan Tajudin,17,22,Centre-Back,Defenders,Malaysia,9.0
2018,Kedah Darul Aman FC,Osman Yusoff,26,22,Centre-Back,Defenders,Malaysia,10.0
2018,Kedah Darul Aman FC,Asri Mardzuki,24,22,Left-Back,Defenders,Malaysia,11.0
2018,Kedah Darul Aman FC,Ariff Farhan,27,20,Left-Back,Defenders,Malaysia,12.0
2018,Kedah Darul Aman FC,Norfiqrie Talib,5,20,Right-Back,Defenders,Malaysia,13.0
2018,Kedah Darul Aman FC,Rizal Ghazali,15,24,Right-Back,Midfielders,Malaysia,14.0
2018,Kedah Darul Aman FC,Baddrol Bakhtiar,7,28,Central Midfield,Midfielders,Malaysia,15.0
2018,Kedah Darul Aman FC,Akram Mahinan,14,23,Central Midfield,Midfielders,Malaysia,16.0
2018,Kedah Darul Aman FC,Amirul Hisyam,16,21,Central Midfield,Midfielders,Malaysia,400000.0
2018,Kedah Darul Aman FC,Halim Saari,18,22,Central Midfield,Midfielders,Malaysia,50000.0
2018,Kedah Darul Aman FC,Muhammad Hanif Mat Dzahir,23,22,Central Midfield,Midfielders,Malaysia,19.0
2018,Kedah Darul Aman FC,Zulfahamzie Mohd Tarmizi,28,20,Central Midfield,Midfielders,Malaysia,20.0
2018,Kedah Darul Aman FC,Liridon Krasniqi,-,24,Attacking Midfield,Midfielders,Malaysia,21.0
2018,Kedah Darul Aman FC,Anmar Almubaraki,-,25,Attacking Midfield,Midfielders,Iraq,1500000.0
2018,Kedah Darul Aman FC,Farhan Roslan,19,20,Left Winger,Midfielders,Malaysia,23.0
2018,Kedah Darul Aman FC,Akhyar Rashid,20,17,Left Winger,Midfielders,Malaysia,600000.0
2018,Kedah Darul Aman FC,Syazwan Zainon,22,27,Left Winger,Midfielders,Malaysia,25.0
2018,Kedah Darul Aman FC,Andik Vermansyah,30,25,Right Winger,Midfielders,Indonesia,26.0
2018,Kedah Darul Aman FC,Sandro Mendonça,10,33,Second Striker,Forwards,Brazil,27.0
2018,Kedah Darul Aman FC,Pablo Pallarés,-,29,Centre-Forward,Forwards,Spain,1500000.0
2018,Kedah Darul Aman FC,Paulo Rangel,-,31,Centre-Forward,Forwards,Brazil,500000.0
2018,Kedah Darul Aman FC,Zaquan Adha,-,29,Centre-Forward,Forwards,Malaysia,500000.0
2018,Kedah Darul Aman FC,Akmal Azmi,-,18,Centre-Forward,Forwards,Malaysia,31.0
2018,Kedah Darul Aman FC,Zafuan Azeman,11,17,Centre-Forward,Forwards,Thailand,32.0
2018,Kedah Darul Aman FC,Hidhir Idris,35,19,Centre-Forward,Forwards,Malaysia,33.0
2018,Kelantan FC,Khairul Fahmi,-,27,Goalkeeper,Goalkeeper,Malaysia,0.0
2018,Kelantan FC,Ramadhan Hamid,-,22,Goalkeeper,Goalkeeper,Malaysia,1.0
2018,Kelantan FC,Arif Abdullah,-,22,Goalkeeper,Goalkeeper,Malaysia,2.0
2018,Kelantan FC,Shahrizan Ismail,1,36,Goalkeeper,Defenders,Malaysia,700000.0
2018,Kelantan FC,Fikri Che Soh,35,18,Goalkeeper,Defenders,Malaysia,400000.0
2018,Kelantan FC,Alaeddine Bouslimi,-,26,Centre-Back,Defenders,Tunisia,5.0
2018,Kelantan FC,Cássio,4,27,Centre-Back,Defenders,Brazil,6.0
2018,Kelantan FC,Nik Shahrul Azim Abdul Halim,-,26,Centre-Back,Defenders,Malaysia,7.0
2018,Kelantan FC,Faizol Nazlin Sayuti,-,24,Centre-Back,Defenders,Malaysia,8.0
2018,Kelantan FC,Nasharizam Abd. Rashid,-,21,Centre-Back,Defenders,Malaysia,9.0
2018,Kelantan FC,Farisham Ismail,6,31,Centre-Back,Defenders,Malaysia,10.0
2018,Kelantan FC,Haziq Puad,12,23,Centre-Back,Defenders,Malaysia,11.0
2018,Kelantan FC,Amirizwan Taj,24,30,Centre-Back,Defenders,Malaysia,12.0
2018,Kelantan FC,Faris Shah,25,21,Centre-Back,Defenders,Malaysia,13.0
2018,Kelantan FC,Syaiful Alias,36,17,Centre-Back,Midfielders,Malaysia,14.0
2018,Kelantan FC,Shahrul Nizam Ros Hasni,40,18,Centre-Back,Midfielders,Malaysia,15.0
2018,Kelantan FC,Nik Umar Nik Aziz,41,15,Centre-Back,Midfielders,Malaysia,16.0
2018,Kelantan FC,S.Veenod,-,28,Left-Back,Midfielders,Malaysia,400000.0
2018,Kelantan FC,Azwan Aripin,13,20,Left-Back,Midfielders,Malaysia,50000.0
2018,Kelantan FC,Morgaro Gomis,-,31,Defensive Midfield,Midfielders,Senegal,19.0
2018,Kelantan FC,Bakhtiyar Duyshobekov,17,21,Defensive Midfield,Midfielders,Kyrgyzstan,20.0
2018,Kelantan FC,Khairul Asyraf Ramli,15,22,Defensive Midfield,Midfielders,Malaysia,21.0
2018,Kelantan FC,Fadhilah Pauzi,26,20,Defensive Midfield,Midfielders,Malaysia,1500000.0
2018,Kelantan FC,Badhri Radzi,-,34,Central Midfield,Midfielders,Malaysia,23.0
2018,Kelantan FC,Sukri Hamid,-,24,Central Midfield,Midfielders,Malaysia,600000.0
2018,Kelantan FC,Danial Haqim Deraman,34,18,Central Midfield,Midfielders,Malaysia,25.0
2018,Kelantan FC,Amir Zikri Pauzi,18,22,Left Midfield,Midfielders,Malaysia,26.0
2018,Kelantan FC,Nik Akif,33,17,Attacking Midfield,Forwards,Malaysia,27.0
2018,Kelantan FC,Haikal Nazri,20,23,Left Winger,Forwards,Malaysia,1500000.0
2018,Kelantan FC,Lazarus Kaimbi,11,28,Right Winger,Forwards,Namibia,500000.0
2018,Kelantan FC,Dong-hyeon Do,-,23,Right Winger,Forwards,"Korea, South",500000.0
2018,Kelantan FC,Afiq Saluddin,39,18,Right Winger,Forwards,Malaysia,31.0
2018,Kelantan FC,Nor Farhan Muhammad,-,32,Right Winger,Forwards,Malaysia,32.0
