Season,Team,Player,Number,Age,Position,Group Position,Nationality,ValueEUR
2017,Terengganu FC II,Arif Fadzilah,2,19,Left-Back,Defenders,Malaysia,280.0
2017,Terengganu FC II,Hassan Basri,7,27,Left-Back,Defenders,Malaysia,281.0
2017,Terengganu FC II,Mohd Syuhiran,16,22,Left-Back,Defenders,Malaysia,282.0
2017,Terengganu FC II,Kamal Azizi,-,22,Right-Back,Defenders,Malaysia,283.0
2017,Terengganu FC II,Shamsul Kamal,20,26,Right-Back,Defenders,Malaysia,284.0
2017,Terengganu FC II,Badrul Hisyam Morris,8,28,Defensive Midfield,Midfielders,Malaysia,285.0
2017,Terengganu FC II,Naim Zakaria,12,22,Defensive Midfield,Midfielders,Malaysia,286.0
2017,Terengganu FC II,Shaziran Sapien,6,20,Central Midfield,Midfielders,Malaysia,287.0
2017,Terengganu FC II,Shakir Zufayri,13,-,Central Midfield,Midfielders,Malaysia,288.0
2017,Terengganu FC II,Ramzi Sufian,19,21,Central Midfield,Midfielders,Malaysia,289.0
2017,Terengganu FC II,Azalinullah Alias,26,19,Central Midfield,Midfielders,Malaysia,290.0
2017,Terengganu FC II,Ahmad Takhiyuddin,15,22,Right Midfield,Midfielders,Malaysia,291.0
2017,Terengganu FC II,Syed Sobri,17,21,Right Midfield,Midfielders,Malaysia,292.0
2017,Terengganu FC II,Sébastien Thuriere,-,25,Attacking Midfield,Midfielders,Haiti,293.0
2017,Terengganu FC II,Azrul Hazran,21,30,Attacking Midfield,Midfielders,Malaysia,294.0
2017,Terengganu FC II,Fakhrurazi Musa,25,24,Attacking Midfield,Midfielders,Malaysia,295.0
2017,Terengganu FC II,Mohd Asrol Ibrahim,56,29,Attacking Midfield,Midfielders,Malaysia,296.0
2017,Terengganu FC II,Nor Hakim Hassan,11,24,Left Winger,Midfielders,Malaysia,297.0
2017,Terengganu FC II,Zarulizwan Mazlan,33,18,Left Winger,Midfielders,Malaysia,298.0
2017,Terengganu FC II,Dilshod Sharofetdinov,30,30,Right Winger,Midfielders,Uzbekistan,175000.0
2017,Terengganu FC II,Fauzi Kadar,-,23,Right Winger,Midfielders,Malaysia,300.0
2017,Terengganu FC II,Azrean Abd Aziz,9,20,Right Winger,Midfielders,Malaysia,301.0
2017,Terengganu FC II,Ooi Shee Keong,53,24,Right Winger,Midfielders,Malaysia,302.0
2017,Terengganu FC II,Yannick N'Djeng,55,25,Centre-Forward,Forwards,Cameroon,800000.0
2017,Terengganu FC II,Mamadou Samassa,10,29,Centre-Forward,Forwards,Mali,400000.0
2017,Terengganu FC II,Farkhod Tadzhiev,-,29,Centre-Forward,Forwards,Uzbekistan,300000.0
2017,Terengganu FC II,Zulhanizam,-,21,Centre-Forward,Forwards,Malaysia,306.0
2017,Terengganu FC II,Ramzul Zahini,22,28,Centre-Forward,Forwards,Malaysia,307.0
2017,Penang FC,Syed Adney,1,29,Goalkeeper,Goalkeeper,Malaysia,308.0
2017,Penang FC,Hazrull Hafiz,-,18,Goalkeeper,Goalkeeper,Malaysia,309.0
2017,Penang FC,Sani Anuar Kamsani,22,32,Goalkeeper,Goalkeeper,Malaysia,310.0
2017,Penang FC,Amirul Asyraf,25,21,Goalkeeper,Goalkeeper,Malaysia,311.0
2017,Penang FC,Adam Zairi bin Fitri Zaini,40,17,Goalkeeper,Goalkeeper,Malaysia,312.0
2017,Penang FC,Brandon McDonald,4,29,Centre-Back,Defenders,Guam,300000.0
2017,Penang FC,Reinaldo Lobo,-,27,Centre-Back,Defenders,Brazil,150000.0
2017,Penang FC,Andy Russell,-,28,Centre-Back,Defenders,Hongkong,75000.0
2017,Penang FC,Mafry Balang,2,31,Centre-Back,Defenders,Malaysia,316.0
2017,Penang FC,Darwira Sazan,3,27,Centre-Back,Defenders,Malaysia,317.0
2017,Penang FC,Yong Kuong Yong,6,27,Centre-Back,Defenders,Malaysia,318.0
2017,Penang FC,Zulkhairi Zulkeply,18,20,Centre-Back,Defenders,Malaysia,319.0
2017,Penang FC,K. Reuben,27,25,Centre-Back,Defenders,Malaysia,320.0
2017,Penang FC,Khairul Akmal Rokisham,36,17,Centre-Back,Defenders,Malaysia,321.0
2017,Penang FC,Asraruddin Putra Omar,-,27,Left-Back,Defenders,Malaysia,322.0
2017,Penang FC,Rafiuddin Roddin,20,26,Left-Back,Defenders,Malaysia,323.0
2017,Penang FC,Abdul Qayyum,26,20,Left-Back,Defenders,Malaysia,324.0
2017,Penang FC,Mohammad Amirul Mohamad,28,18,Right-Back,Defenders,Malaysia,325.0
2017,Penang FC,Diogo Ferreira,-,26,Defensive Midfield,Midfielders,Australia,200000.0
2017,Penang FC,Mohd Azrul Ahmad,-,30,Defensive Midfield,Midfielders,Malaysia,327.0
2017,Penang FC,Elias Sulaiman,-,29,Midfielder,Midfielders,Malaysia,328.0
2017,Penang FC,Mohd Redzuan Suhaidi,19,20,Defensive Midfield,Midfielders,Malaysia,329.0
2017,Penang FC,G. Mahathevan,30,27,Defensive Midfield,Midfielders,Malaysia,330.0
2017,Penang FC,Matías Córdoba,7,31,Central Midfield,Midfielders,Argentina,400000.0
2017,Penang FC,Azidan Sarudin,5,29,Central Midfield,Midfielders,Malaysia,332.0
2017,Penang FC,Syukur Saidin,8,24,Central Midfield,Midfielders,Malaysia,333.0
2017,Penang FC,Syamer Kutty,14,18,Central Midfield,Midfielders,Malaysia,334.0
2017,Penang FC,Shazalee Ramlee,15,21,Central Midfield,Midfielders,Malaysia,335.0
2017,Penang FC,Nurfais Johari,37,16,Central Midfield,Midfielders,Malaysia,336.0
2017,Penang FC,Sanna Nyassi,15,26,Right Midfield,Midfielders,The Gambia,250000.0
2017,Penang FC,Rashid Aya,-,25,Right Midfield,Midfielders,Malaysia,338.0
2017,Penang FC,Mark Hartmann,9,23,Attacking Midfield,Midfielders,Philippines,25000.0
2017,Penang FC,Mohd Faiz Subri,13,28,Attacking Midfield,Midfielders,Malaysia,340.0
2017,Penang FC,Faizat Ghazli,17,21,Attacking Midfield,Midfielders,Malaysia,341.0
2017,Penang FC,Thivandaran Karnan,35,16,Left Winger,Midfielders,Malaysia,342.0
2017,Penang FC,Nigel Dabinyaba,10,23,Right Winger,Midfielders,Papua New Guinea,343.0
2017,Penang FC,S. Kumaahran,12,19,Right Winger,Midfielders,Malaysia,344.0
2017,Penang FC,Thamil Arasu,-,24,Centre-Forward,Forwards,Malaysia,345.0
2017,Penang FC,Failee Ghazli,-,28,Centre-Forward,Forwards,Malaysia,346.0
2017,Penang FC,Jafri Firdaus Chew,-,18,Centre-Forward,Forwards,Malaysia,347.0
2017,Penang FC,R. Surendran,23,33,Striker,Forwards,Malaysia,348.0
2017,FELDA United FC,Kalamullah Al-Hafiz,1,20,Goalkeeper,Goalkeeper,Malaysia,349.0
2017,FELDA United FC,Ilham Amirullah,24,21,Goalkeeper,Goalkeeper,Malaysia,350.0
2017,FELDA United FC,Farizal Harun,30,29,Goalkeeper,Goalkeeper,Malaysia,351.0
2017,FELDA United FC,Muhammad Ilham,-,23,Defender,Defenders,Malaysia,352.0
2017,FELDA United FC,Dino Djulbic,2,32,Centre-Back,Defenders,Australia,250000.0
2017,FELDA United FC,Mootaz Jounaidi,5,29,Centre-Back,Defenders,Lebanon,100000.0
2017,FELDA United FC,Norfazly,3,34,Centre-Back,Defenders,Malaysia,355.0
2017,FELDA United FC,Stuart Wark,16,26,Centre-Back,Defenders,Malaysia,356.0
2017,FELDA United FC,Ali Imran Alimi,31,17,Centre-Back,Defenders,Malaysia,357.0
2017,FELDA United FC,Ridhwan Abdul Aziz,-,20,Left-Back,Defenders,Malaysia,358.0
2017,FELDA United FC,Farid Ramli,-,28,Left-Back,Defenders,Malaysia,359.0
2017,FELDA United FC,Mohd Farid,2,28,Left-Back,Defenders,Malaysia,360.0
2017,FELDA United FC,K. Prabakaran,15,24,Left-Back,Defenders,Malaysia,361.0
2017,FELDA United FC,Mohd Aizulridzwan Razali,18,29,Left-Back,Defenders,Malaysia,362.0
2017,FELDA United FC,Alif Yusof,28,24,Left-Back,Defenders,Malaysia,363.0
2017,FELDA United FC,Wan Amirul Afiq,20,23,Right-Back,Defenders,Malaysia,364.0
2017,FELDA United FC,Safwan Hashim,23,21,Right-Back,Defenders,Malaysia,365.0
2017,FELDA United FC,Hasni Zaidi Jamian,26,25,Right-Back,Defenders,Malaysia,366.0
2017,FELDA United FC,Shukor Adan,12,36,Defensive Midfield,Midfielders,Malaysia,75000.0
2017,FELDA United FC,Khairul Ismail,7,34,Defensive Midfield,Midfielders,Malaysia,368.0
2017,FELDA United FC,Curran Ferns,29,22,Defensive Midfield,Midfielders,Malaysia,369.0
2017,FELDA United FC,Zah Rahan Krangar,10,30,Central Midfield,Midfielders,Liberia,370.0
2017,FELDA United FC,Syahid Zaidon,21,25,Central Midfield,Midfielders,Malaysia,371.0
2017,FELDA United FC,Azriddin Rosli,25,20,Central Midfield,Midfielders,Malaysia,372.0
2017,FELDA United FC,Danial Amier,32,18,Central Midfield,Midfielders,Malaysia,373.0
2017,FELDA United FC,Hadin Azman,27,21,Left Winger,Midfielders,Malaysia,374.0
2017,FELDA United FC,Wan Zack Haikal,11,24,Right Winger,Midfielders,Malaysia,375.0
2017,FELDA United FC,Ridzuan Abdunloh,-,21,Right Winger,Midfielders,Malaysia,376.0
2017,FELDA United FC,Mohd Fazrul Hazli,19,26,Right Winger,Midfielders,Malaysia,377.0
2017,FELDA United FC,Ifedayo Olusegun,14,24,Second Striker,Forwards,Nigeria,378.0
2017,FELDA United FC,Lucas Cano,-,20,Centre-Forward,Forwards,Argentina,200000.0
2017,FELDA United FC,Gastón Cellerino,23,29,Centre-Forward,Forwards,Argentina,100000.0
2017,FELDA United FC,Thiago Fernandes,8,25,Centre-Forward,Forwards,Bahrain,381.0
2017,FELDA United FC,Norshahrul Idlan,9,29,Centre-Forward,Forwards,Malaysia,382.0
2017,FELDA United FC,Fakrul Aiman,17,26,Centre-Forward,Forwards,Malaysia,383.0
2017,Perak FC,Azizon Abdul Kadir,-,35,Goalkeeper,Goalkeeper,Malaysia,384.0
2017,Perak FC,Yuvaraj Rajendran,-,19,Goalkeeper,Goalkeeper,Malaysia,385.0
2017,Perak FC,Syazani Puat,1,21,Goalkeeper,Goalkeeper,Malaysia,386.0
2017,Perak FC,Khairul Amri,18,26,Goalkeeper,Goalkeeper,Malaysia,387.0
2017,Perak FC,Hafizul Hakim,22,22,Goalkeeper,Goalkeeper,Malaysia,388.0
2017,Perak FC,Shafiq Hashim,-,20,Defender,Defenders,Malaysia,389.0
2017,Perak FC,Aidiel Shafiq,-,19,Defender,Defenders,Malaysia,390.0
2017,Perak FC,Thiago Junio,26,31,Centre-Back,Defenders,Brazil,50000.0
2017,Perak FC,Raffi Nagoorgani,-,23,Centre-Back,Defenders,Malaysia,392.0
2017,Perak FC,Muhd Arif Ismail,2,29,Centre-Back,Defenders,Malaysia,393.0
2017,Perak FC,Shahrul Saad,3,22,Centre-Back,Defenders,Malaysia,394.0
2017,Perak FC,Shahrom Abdul Kalam,5,30,Centre-Back,Defenders,Malaysia,395.0
2017,Perak FC,Shathiya Kandasamy,6,25,Centre-Back,Defenders,Malaysia,396.0
2017,Perak FC,Wan Syukri Wan Ahmad,13,24,Centre-Back,Defenders,Malaysia,397.0
2017,Perak FC,Idris Ahmad,15,25,Centre-Back,Defenders,Malaysia,398.0
2017,Perak FC,Nazirul Naim,21,22,Left-Back,Defenders,Malaysia,399.0
2017,Perak FC,Azrul Nizam,-,21,Left-Back,Defenders,Malaysia,400.0
2017,Perak FC,Amirul Azhan,23,22,Right-Back,Defenders,Malaysia,401.0
2017,Perak FC,Fikri Sudin,-,21,Midfielder,Midfielders,Malaysia,402.0
2017,Perak FC,Kenny Pallraj,12,22,Defensive Midfield,Midfielders,Malaysia,403.0
2017,Perak FC,Jasazrin Jamaludin,19,29,Defensive Midfield,Midfielders,Malaysia,404.0
2017,Perak FC,Mohd Hafiz Kamal,27,28,Midfielder,Midfielders,Malaysia,405.0
2017,Perak FC,Firdaus Saiyadi,-,19,Central Midfield,Midfielders,Malaysia,406.0
2017,Perak FC,Hafiz Ramdan,-,22,Central Midfield,Midfielders,Malaysia,407.0
2017,Perak FC,Nasir Basharudin,4,25,Central Midfield,Midfielders,Malaysia,408.0
2017,Perak FC,Ridzuan Azly Hussham,-,23,Right Midfield,Midfielders,Malaysia,409.0
2017,Perak FC,Ibrahim Aziz,16,22,Right Midfield,Midfielders,Malaysia,410.0
2017,Perak FC,Faton Toski,-,28,Attacking Midfield,Midfielders,Kosovo,250000.0
2017,Perak FC,Akhir Bahari,-,21,Attacking Midfield,Midfielders,Malaysia,412.0
2017,Perak FC,Leandro dos Santos,25,29,Attacking Midfield,Midfielders,Brazil,413.0
2017,Perak FC,Amirul Waie Yaacob,-,19,Left Winger,Midfielders,Malaysia,414.0
2017,Perak FC,Nazrin Nawi,20,27,Left Winger,Midfielders,Malaysia,415.0
2017,Perak FC,Amir Safuan Zubir,-,18,Right Winger,Midfielders,Malaysia,416.0
2017,Perak FC,Khairil Anuar,7,20,Right Winger,Midfielders,Malaysia,417.0
2017,Perak FC,Vladislav Mirchev,-,28,Centre-Forward,Forwards,Bulgaria,200000.0
2017,Perak FC,Yashir Islame,-,24,Centre-Forward,Forwards,Palestine,419.0
2017,Perak FC,Zaquan Adha,8,28,Centre-Forward,Forwards,Malaysia,420.0
2017,Perak FC,Abdul Hadi Yahya,14,30,Centre-Forward,Forwards,Malaysia,421.0
2017,Perak FC,Mohd Nizad Ayub,30,27,Centre-Forward,Forwards,Malaysia,422.0
2017,Perak FC,Gilmar,51,27,Centre-Forward,Forwards,Brazil,423.0
2017,Sarawak FA,Florian Rison,1,20,Goalkeeper,Goalkeeper,Malaysia,424.0
2017,Sarawak FA,Zul Mohi,18,25,Goalkeeper,Goalkeeper,Malaysia,425.0
2017,Sarawak FA,Aidil Mohamad,21,35,Goalkeeper,Goalkeeper,Malaysia,426.0
2017,Sarawak FA,Shahril Sa'ari,25,25,Goalkeeper,Goalkeeper,Malaysia,427.0
2017,Sarawak FA,Najmuddin Mat Noor,14,20,Defender,Defenders,Malaysia,428.0
2017,Sarawak FA,Demerson,-,29,Centre-Back,Defenders,Brazil,200000.0
2017,Sarawak FA,Ronny Harun,2,31,Centre-Back,Defenders,Malaysia,430.0
2017,Sarawak FA,Hairol Mokhtar,17,31,Centre-Back,Defenders,Malaysia,431.0
2017,Sarawak FA,Mohd Dzulfadli,24,24,Centre-Back,Defenders,Malaysia,432.0
2017,Sarawak FA,Rodney Celvin,35,19,Centre-Back,Defenders,Malaysia,433.0
2017,Sarawak FA,Tommy Mawat,-,20,Left-Back,Defenders,Malaysia,434.0
2017,Sarawak FA,Izray Iffarul Roslan,6,23,Left-Back,Defenders,Malaysia,435.0
2017,Sarawak FA,Ramesh,12,35,Left-Back,Defenders,Malaysia,436.0
2017,Sarawak FA,Jimmy Raymond,32,19,Left-Back,Defenders,Malaysia,437.0
2017,Sarawak FA,Dzulazlan Ibrahim,13,27,Right-Back,Defenders,Malaysia,438.0
2017,Sarawak FA,Mazwandi,22,26,Right-Back,Defenders,Malaysia,439.0
2017,Sarawak FA,Milos Raickovic,52,22,Central Midfield,Midfielders,Montenegro,200000.0
2017,Sarawak FA,Adam Shreen,-,22,Central Midfield,Midfielders,Malaysia,441.0
2017,Sarawak FA,Mohammad Shahrol,16,31,Central Midfield,Midfielders,Malaysia,442.0
2017,Sarawak FA,Alif Hassan,26,21,Central Midfield,Midfielders,Malaysia,443.0
2017,Sarawak FA,A. Kamaruddin,28,20,Central Midfield,Midfielders,Malaysia,444.0
2017,Sarawak FA,Mark Hartmann,-,23,Attacking Midfield,Midfielders,Philippines,25000.0
2017,Sarawak FA,Hafis Saperi,27,21,Attacking Midfield,Midfielders,Malaysia,446.0
2017,Sarawak FA,Abdul Rahim,30,20,Attacking Midfield,Midfielders,Malaysia,447.0
2017,Sarawak FA,Sahil Suhaimi,51,23,Attacking Midfield,Midfielders,Singapore,448.0
2017,Sarawak FA,Hafiz,11,27,Left Winger,Midfielders,Malaysia,449.0
2017,Sarawak FA,Shamie Iszuan,-,20,Right Winger,Midfielders,Malaysia,450.0
2017,Sarawak FA,Dalglish,23,24,Right Winger,Midfielders,Malaysia,451.0
2017,Sarawak FA,Mateo Roskam,9,28,Centre-Forward,Forwards,Croatia,100000.0
2017,Sarawak FA,Jong-ho Lee,-,29,Centre-Forward,Forwards,"Korea, South",453.0
2017,Sarawak FA,Alexander Jerome,29,22,Striker,Forwards,Malaysia,454.0
2017,Sarawak FA,Nor Azizi Ramlee,34,19,Centre-Forward,Forwards,Malaysia,455.0
2017,Sarawak FA,Abang Nur Afirman,36,17,Striker,Forwards,Malaysia,456.0
2018,Johor Darul Ta'zim,Farizal Marlias,1,30,Goalkeeper,Goalkeeper,Malaysia,457.0
2018,Johor Darul Ta'zim,Izham Tarmizi,24,25,Goalkeeper,Goalkeeper,Malaysia,458.0
2018,Johor Darul Ta'zim,Haziq Nadzli,26,18,Goalkeeper,Goalkeeper,Malaysia,459.0
2018,Johor Darul Ta'zim,Maurício,-,28,Centre-Back,Defenders,Brazil,2000000.0
2018,Johor Darul Ta'zim,Bruno Soares,-,28,Centre-Back,Defenders,Brazil,700000.0
2018,Johor Darul Ta'zim,Marcos António,-,33,Centre-Back,Defenders,Brazil,400000.0
2018,Johor Darul Ta'zim,Kiko Insa,23,28,Centre-Back,Defenders,Malaysia,100000.0
2018,Johor Darul Ta'zim,Junior Eldstal,-,25,Centre-Back,Defenders,Malaysia,464.0
2018,Johor Darul Ta'zim,Dominic Tan,-,19,Centre-Back,Defenders,Malaysia,465.0
2018,Johor Darul Ta'zim,Adam Nor Azlin,3,20,Centre-Back,Defenders,Malaysia,466.0
2018,Johor Darul Ta'zim,Aidil Zafuan,7,29,Centre-Back,Defenders,Malaysia,467.0
2018,Johor Darul Ta'zim,Fadhli Shas,27,25,Centre-Back,Defenders,Malaysia,468.0
2018,Johor Darul Ta'zim,La'Vere Corbin-Ong,22,25,Left-Back,Defenders,Malaysia,225000.0
2018,Johor Darul Ta'zim,Fazly Mazlan,-,23,Left-Back,Defenders,Malaysia,470.0
2018,Johor Darul Ta'zim,S. Kunanlan,12,30,Right-Back,Defenders,Malaysia,471.0
2018,Johor Darul Ta'zim,Azrif Nasrulhaq,20,25,Right-Back,Defenders,Malaysia,472.0
2018,Johor Darul Ta'zim,Hariss Harun,14,26,Defensive Midfield,Midfielders,Singapore,473.0
2018,Johor Darul Ta'zim,Afiq Fazail,4,22,Defensive Midfield,Midfielders,Malaysia,474.0
2018,Johor Darul Ta'zim,Gary Steven,13,24,Defensive Midfield,Midfielders,Malaysia,475.0
2018,Johor Darul Ta'zim,Natxo Insa,30,30,Central Midfield,Midfielders,Malaysia,700000.0
2018,Johor Darul Ta'zim,Nazmi Faiz,21,22,Central Midfield,Midfielders,Malaysia,50000.0
2018,Johor Darul Ta'zim,Amirul Hadi Zainal,5,30,Central Midfield,Midfielders,Malaysia,478.0
2018,Johor Darul Ta'zim,Safiq Rahim,8,29,Central Midfield,Midfielders,Malaysia,479.0
2018,Johor Darul Ta'zim,Syamer Kutty,16,19,Central Midfield,Midfielders,Malaysia,480.0
2018,Johor Darul Ta'zim,Fernando Elizari,-,25,Attacking Midfield,Midfielders,Argentina,700000.0
2018,Johor Darul Ta'zim,Nico Fernández,-,30,Attacking Midfield,Midfielders,Argentina,500000.0
2018,Johor Darul Ta'zim,Harry Novillo,-,24,Left Winger,Midfielders,Martinique,900000.0
2018,Johor Darul Ta'zim,Gonzalo Cabrera,-,27,Left Winger,Midfielders,Argentina,750000.0
2018,Johor Darul Ta'zim,Aarón Ñíguez,-,27,Right Winger,Midfielders,Spain,500000.0
2018,Johor Darul Ta'zim,Safawi Rasid,29,19,Right Winger,Midfielders,Malaysia,486.0
2018,Johor Darul Ta'zim,Mahali Jasuli,-,27,Second Striker,Forwards,Malaysia,487.0
2018,Johor Darul Ta'zim,Syafiq Ahmad,28,21,Second Striker,Forwards,Malaysia,488.0
2018,Johor Darul Ta'zim,Fernando Márquez,-,29,Centre-Forward,Forwards,Argentina,900000.0
2018,Johor Darul Ta'zim,Jorge Pereyra Díaz,11,26,Centre-Forward,Forwards,Argentina,500000.0
2018,Johor Darul Ta'zim,Jou Silva,-,29,Centre-Forward,Forwards,Brazil,350000.0
2018,Johor Darul Ta'zim,Luciano Figueroa,19,35,Centre-Forward,Forwards,Argentina,492.0
2018,Johor Darul Ta'zim,Hazwan Bakri,9,25,Centre-Forward,Forwards,Malaysia,493.0
2018,Johor Darul Ta'zim,Darren Lok,17,26,Centre-Forward,Forwards,Malaysia,494.0
2018,Kedah Darul Aman FC,Farhan Abu Bakar,-,23,Goalkeeper,Goalkeeper,Malaysia,495.0
2018,Kedah Darul Aman FC,Abdul Hadi Abdul Hamid,1,29,Goalkeeper,Goalkeeper,Malaysia,496.0
2018,Kedah Darul Aman FC,Asri Muhamad,21,18,Goalkeeper,Goalkeeper,Malaysia,497.0
2018,Kedah Darul Aman FC,Ifwat Akmal,25,20,Goalkeeper,Goalkeeper,Malaysia,498.0
2018,Kedah Darul Aman FC,Ramadhan Hamid,30,22,Goalkeeper,Goalkeeper,Malaysia,499.0
2018,Kedah Darul Aman FC,Álvaro Silva,4,32,Centre-Back,Defenders,Philippines,800000.0
2018,Kedah Darul Aman FC,Shakir Hamzah,-,24,Centre-Back,Defenders,Singapore,501.0
2018,Kedah Darul Aman FC,Syawal Nordin,2,23,Centre-Back,Defenders,Malaysia,502.0
2018,Kedah Darul Aman FC,Khairul Helmi,13,28,Centre-Back,Defenders,Malaysia,503.0
2018,Kedah Darul Aman FC,Muhammad Syazwan Tajudin,17,22,Centre-Back,Defenders,Malaysia,504.0
2018,Kedah Darul Aman FC,Osman Yusoff,26,22,Centre-Back,Defenders,Malaysia,505.0
2018,Kedah Darul Aman FC,Asri Mardzuki,24,22,Left-Back,Defenders,Malaysia,506.0
2018,Kedah Darul Aman FC,Ariff Farhan,27,20,Left-Back,Defenders,Malaysia,507.0
2018,Kedah Darul Aman FC,Norfiqrie Talib,5,20,Right-Back,Defenders,Malaysia,508.0
2018,Kedah Darul Aman FC,Rizal Ghazali,15,24,Right-Back,Defenders,Malaysia,509.0
2018,Kedah Darul Aman FC,Baddrol Bakhtiar,7,28,Central Midfield,Midfielders,Malaysia,510.0
2018,Kedah Darul Aman FC,Akram Mahinan,14,23,Central Midfield,Midfielders,Malaysia,511.0
2018,Kedah Darul Aman FC,Amirul Hisyam,16,21,Central Midfield,Midfielders,Malaysia,512.0
2018,Kedah Darul Aman FC,Halim Saari,18,22,Central Midfield,Midfielders,Malaysia,513.0
2018,Kedah Darul Aman FC,Muhammad Hanif Mat Dzahir,23,22,Central Midfield,Midfielders,Malaysia,514.0
2018,Kedah Darul Aman FC,Zulfahamzie Mohd Tarmizi,28,20,Central Midfield,Midfielders,Malaysia,515.0
2018,Kedah Darul Aman FC,Liridon Krasniqi,-,24,Attacking Midfield,Midfielders,Malaysia,400000.0
2018,Kedah Darul Aman FC,Anmar Almubaraki,-,25,Attacking Midfield,Midfielders,Iraq,75000.0
2018,Kedah Darul Aman FC,Farhan Roslan,19,20,Left Winger,Midfielders,Malaysia,518.0
2018,Kedah Darul Aman FC,Akhyar Rashid,20,17,Left Winger,Midfielders,Malaysia,519.0
2018,Kedah Darul Aman FC,Syazwan Zainon,22,27,Left Winger,Midfielders,Malaysia,520.0
2018,Kedah Darul Aman FC,Andik Vermansyah,30,25,Right Winger,Midfielders,Indonesia,521.0
2018,Kedah Darul Aman FC,Sandro Mendonça,10,33,Second Striker,Forwards,Brazil,425000.0
2018,Kedah Darul Aman FC,Pablo Pallarés,-,29,Centre-Forward,Forwards,Spain,200000.0
2018,Kedah Darul Aman FC,Paulo Rangel,-,31,Centre-Forward,Forwards,Brazil,524.0
2018,Kedah Darul Aman FC,Zaquan Adha,-,29,Centre-Forward,Forwards,Malaysia,525.0
2018,Kedah Darul Aman FC,Akmal Azmi,-,18,Centre-Forward,Forwards,Malaysia,526.0
2018,Kedah Darul Aman FC,Zafuan Azeman,11,17,Centre-Forward,Forwards,Malaysia,527.0
2018,Kedah Darul Aman FC,Hidhir Idris,35,19,Centre-Forward,Forwards,Malaysia,528.0
2018,Kelantan FC,Khairul Fahmi,-,27,Goalkeeper,Goalkeeper,Malaysia,529.0
2018,Kelantan FC,Ramadhan Hamid,-,22,Goalkeeper,Goalkeeper,Malaysia,530.0
2018,Kelantan FC,Arif Abdullah,-,22,Goalkeeper,Goalkeeper,Malaysia,531.0
2018,Kelantan FC,Shahrizan Ismail,1,36,Goalkeeper,Goalkeeper,Malaysia,532.0
2018,Kelantan FC,Fikri Che Soh,35,18,Goalkeeper,Goalkeeper,Malaysia,533.0
2018,Kelantan FC,Alaeddine Bouslimi,-,26,Centre-Back,Defenders,Tunisia,250000.0
2018,Kelantan FC,Cássio,4,27,Centre-Back,Defenders,Brazil,535.0
2018,Kelantan FC,Nik Shahrul Azim Abdul Halim,-,26,Centre-Back,Defenders,Malaysia,536.0
2018,Kelantan FC,Faizol Nazlin Sayuti,-,24,Centre-Back,Defenders,Malaysia,537.0
2018,Kelantan FC,Nasharizam Abd. Rashid,-,21,Centre-Back,Defenders,Malaysia,538.0
2018,Kelantan FC,Farisham Ismail,6,31,Centre-Back,Defenders,Malaysia,539.0
2018,Kelantan FC,Haziq Puad,12,23,Centre-Back,Defenders,Malaysia,540.0
2018,Kelantan FC,Amirizwan Taj,24,30,Centre-Back,Defenders,Malaysia,541.0
2018,Kelantan FC,Faris Shah,25,21,Centre-Back,Defenders,Malaysia,542.0
2018,Kelantan FC,Syaiful Alias,36,17,Centre-Back,Defenders,Malaysia,543.0
2018,Kelantan FC,Shahrul Nizam Ros Hasni,40,18,Centre-Back,Defenders,Malaysia,544.0
2018,Kelantan FC,Nik Umar Nik Aziz,41,15,Centre-Back,Defenders,Malaysia,545.0
2018,Kelantan FC,S.Veenod,-,28,Left-Back,Defenders,Malaysia,546.0
2018,Kelantan FC,Azwan Aripin,13,20,Left-Back,Defenders,Malaysia,547.0
2018,Kelantan FC,Morgaro Gomis,-,31,Defensive Midfield,Midfielders,Senegal,600000.0
2018,Kelantan FC,Bakhtiyar Duyshobekov,17,21,Defensive Midfield,Midfielders,Kyrgyzstan,50000.0
2018,Kelantan FC,Khairul Asyraf Ramli,15,22,Defensive Midfield,Midfielders,Malaysia,550.0
2018,Kelantan FC,Fadhilah Pauzi,26,20,Defensive Midfield,Midfielders,Malaysia,551.0
2018,Kelantan FC,Badhri Radzi,-,34,Central Midfield,Midfielders,Malaysia,552.0
2018,Kelantan FC,Sukri Hamid,-,24,Central Midfield,Midfielders,Malaysia,553.0
2018,Kelantan FC,Danial Haqim Deraman,34,18,Central Midfield,Midfielders,Malaysia,554.0
2018,Kelantan FC,Amir Zikri Pauzi,18,22,Left Midfield,Midfielders,Malaysia,555.0
2018,Kelantan FC,Nik Akif,33,17,Attacking Midfield,Midfielders,Malaysia,556.0
2018,Kelantan FC,Haikal Nazri,20,23,Left Winger,Midfielders,Malaysia,557.0
2018,Kelantan FC,Lazarus Kaimbi,11,28,Right Winger,Midfielders,Namibia,250000.0
2018,Kelantan FC,Dong-hyeon Do,-,23,Right Winger,Midfielders,"Korea, South",100000.0
2018,Kelantan FC,Afiq Saluddin,39,18,Right Winger,Midfielders,Malaysia,560.0
